49834.87443641232,51706.17990412366,54256.142205000586,56804.46220373981,57624.920139998125,58975.409375053896,60226.02453978881,61993.76936844466,64029.480668697404,66751.21810424642,68291.79046403346
49848.10622193771,51724.24938233449,54281.43780719537,56798.88052827019,57652.34088312328,58988.16511590484,60258.698439139895,62039.28677095548,64102.053657465105,66771.84858226308,68295.36170205848
49897.84352752355,51795.6628007362,54358.74336757509,56834.77099556299,57727.82742414953,59097.13542456292,60391.64203726044,62125.19128032462,64209.34538671993,66887.2512472985,68371.3792480618
49963.86904641745,51881.19935672278,54427.30787729855,56836.77833096519,57773.694859337375,59152.25513011181,60434.05160632652,62154.67264982832,64168.09893254861,66800.19163489113,68355.19154615216
49987.92952274896,51893.47715986251,54316.176171538384,56526.962036066696,57474.4047343226,58861.92178165477,60186.05777273135,61951.71742350247,64017.9022784961,66748.81511263247,68355.86696013818
49947.02146359919,51767.333277192934,54019.19839154117,56009.217525650245,56934.25193205234,58280.71264137168,59687.294129595466,61603.29421047779,63852.32215403161,66680.80058279783,68328.89292215632
49851.865927241764,51551.816959274736,53587.203014042985,55385.36335874351,56302.17169337504,57733.09793007644,59222.84648409093,61309.37809907839,63705.31580423843,66595.70953120393,68274.00098307652
49836.316179045294,51492.23385112777,53421.24320857327,55171.937002703686,56170.53972104797,57714.14309457376,59309.70750477118,61422.93732342257,63850.23895714364,66724.40045847667,68376.08881932344
48905.29277276841,50081.403945412625,51421.77948866098,52736.235174189824,53382.09711275622,54711.073919820534,56739.95754830747,59680.686986642344,62904.42055147691,66436.68453704969,68151.79190391117
47259.2861998589,48160.173609427206,48971.77068369978,49989.96641739183,51068.678048618414,52033.18164703901,53836.07570677844,56629.366848827536,59549.05224815387,63388.5669178939,66371.30064043656
47067.48372706181,47921.59430360319,48825.71303649778,49789.74135467233,50837.50635020379,51840.07779235787,53733.94267235122,56568.1178123368,59488.05814933715,63438.681647686426,66474.27239999667
47092.53519391683,48012.186378079525,49029.79397732772,49974.309281691356,51062.18115042479,52106.67783389148,53993.62337326736,56760.882485251066,59616.50601964795,63549.397286189786,66569.12564574555
47333.188436433,48416.16988859653,49576.41004893426,50595.55967590984,51733.30847386957,52742.35743422164,54514.3493118686,57188.22233941306,59916.32217494534,63704.96920241466,66638.23025305632
47547.846025178485,48819.10056229947,50175.94241272369,51386.11039144266,52661.06096173392,53651.24563198825,55299.6472671464,57819.955354244186,60353.74779848427,63931.49417613107,66742.3391562157
47754.585880716,49168.59419772142,50755.43922005563,52130.11769699377,53504.3677989266,54575.26721658165,56208.82455086905,58526.48306454422,60859.19642239248,64201.92384869952,66883.24778458987
48027.146585613664,49587.74781684031,51333.31715305636,52876.02750826364,54313.760114727454,55405.68074650495,56982.91104224473,59191.30191110507,61398.15472385381,64513.58904466562,67034.99246929653
48385.032486083066,50131.34828420472,52127.651507168266,53972.993254853485,55456.92178451093,56633.384425998614,58108.43139953016,60097.101860973955,62014.318112568864,64790.406107921735,67089.11819393456
48298.05921208096,49908.98879753657,52218.63638442555,54190.90659173555,55585.331216293824,56826.87029084753,58308.99097936243,60006.16558294249,61776.40933881199,64581.35773482621,67068.28942700088
48356.561445928084,49928.546461459635,52361.58678357782,54283.28368085181,55694.63680679325,56959.96335419314,58392.15881496322,59960.44517299005,61649.2169560132,64413.37319974905,66977.4300767341
48467.68104036476,50086.52606095463,52498.19681634214,54473.59256627557,55798.42039377309,56925.185560907164,58209.12128008338,59723.12411398842,61492.675565708276,64317.76713950076,66899.29670619921
48541.22981039247,50158.58744076135,52515.8157597419,54452.48426355336,55742.36703459815,56789.456842278836,57977.368054901715,59505.26864987061,61322.556521382845,64202.93017174269,66796.3653355961
48612.87316730919,50223.140545391405,52516.51916666165,54411.47102897991,55628.502959717494,56592.3088849038,57701.38073077117,59249.65881200435,61127.983371860544,64061.59935152429,66689.5649416138
48688.45623561142,50304.38442631164,52522.98339511293,54387.12342589608,55491.816565543726,56400.3410285271,57475.12721623334,59062.34775925668,60979.717315506714,63934.66666394549,66600.83699357926
48755.18398228251,50410.49005279693,52559.3882885089,54386.233791253224,55408.7846749927,56323.25976861613,57378.3254856794,58978.487187235754,60924.53798606694,63868.14560696394,66538.28166111831
48845.03056451571,50535.709634349776,52680.01907235682,54474.63620377892,55514.85768372178,56437.78523840101,57442.68174519327,59030.74808449884,60991.81040751835,63877.29113268931,66520.92641337682
48868.68662628159,50555.29905582901,52708.94282784099,54497.74085427521,55589.016372448066,56582.309042441215,57550.40165166535,59099.87478049605,61035.01026284583,63910.403470715435,66531.59482679323
48919.9671518786,50581.04667994986,52690.8969505747,54421.76069828886,55551.21795927991,56616.26242255768,57566.483199696355,59119.06627424184,61039.627851586796,63945.11227115755,66567.93303322968
48959.47535757221,50586.29426899875,52615.57807173643,54242.833172367675,55349.42415401032,56434.885399032464,57317.45603140297,58830.55608457769,60791.84938874074,63792.67782554434,66459.59073338617
48967.29604516723,50525.15998345667,52403.21154190911,53900.12886365429,54953.92111549821,56077.31375854125,56917.509546499234,58427.61987101898,60487.2191903464,63657.60241830656,66408.4134136496
48953.40739666472,50413.505153117345,52124.41922443896,53461.69864928627,54495.212409381136,55639.434651637086,56511.24228127342,58129.745613360734,60332.13973226163,63646.11270363004,66416.50364913829
48883.759368810024,50233.48394403957,51746.34613250504,52987.620318404945,54086.82439297747,55268.75332968041,56222.40791449932,57975.178093120834,60273.55088246931,63666.12577008115,66435.43836949574
48826.56789001565,50054.794633665915,51438.9682700383,52663.80396281252,53818.04364463012,55017.86618846238,55999.82783482477,57783.215787219764,60148.34561398291,63625.44599960997,66422.11785380152
47177.63214666748,47956.77528628228,48835.43422800232,49904.69574703742,50885.69767377314,51770.465590011925,53475.589429050335,56016.62313073392,59032.70113785643,62960.855159762206,66114.58833405974
46892.32348775539,47649.974588592995,48632.850107389124,49811.0724897896,50920.47967520894,52814.55808849273,54892.44943580232,59019.24529455655,62567.988032184956,65807.90203690542,67659.88376393571
47106.04307882753,47997.075462936955,49097.38486415207,50371.12430681939,51542.31667851371,53461.55157309686,55635.43786957399,59737.12302104615,63104.8212834233,66193.79852536754,67915.86098641968
47342.809383773805,48371.32735357828,49636.20132924637,51083.72972164878,52305.9913129873,54253.88248652943,56416.95341250953,60475.54546208411,63604.38448615421,66503.46388476252,68095.35926393446
47514.53387249076,48695.846769877506,50149.99206981517,51780.981490274455,53211.30305918047,55200.599065618604,57302.21182449234,61232.760399921026,64089.50016613993,66772.14553151057,68208.08713753597
47715.99187626533,49028.377992410715,50679.80691095816,52490.06944342814,54086.65603549563,56131.478047092154,58284.73894777546,62121.31472094587,64660.877815772226,67090.90940637789,68340.99170714531
47951.41640589191,49404.876561438425,51247.239835576926,53207.93366571294,54901.182724115024,56967.045799652056,59131.1693383209,62919.73632118617,65288.58163697725,67434.2491973287,68487.63928977467
48152.760872743755,49687.370026285535,51696.717353427455,53768.85480206483,55525.59734479733,57576.86542436263,59694.52546312192,63431.93101446977,65650.4809953702,67694.72836688867,68637.39352086485
48434.85992983628,49999.51692610832,52090.830616981046,54221.19161273876,56011.01877589359,57926.86149379353,59979.53198759489,63587.64007896798,65710.12353283135,67710.25669254764,68696.36344814645
48435.047486676165,49918.980764273234,51916.2132720764,54127.699052338954,55892.75436625314,57836.17427624929,59838.82432423157,63312.263944681006,65401.36616092563,67481.33440286633,68545.4985718395
48400.40247945475,49777.373870318654,51682.690616765,53844.41315762535,55573.952366352496,57508.47898888096,59460.278982937016,62791.15058330369,64964.71137148322,67135.04368838723,68353.85974751035
48425.60793459334,49777.576418212506,51596.6101164388,53674.846760860615,55410.118004359865,57303.238989645106,59257.9632297387,62432.94005383616,64630.32385384412,66889.49110617535,68189.96248974011
48471.43727520695,49804.170381077674,51594.55163103737,53622.71594362711,55367.984913751345,57235.197153890746,59178.137482731196,62263.55220040411,64437.64408417549,66746.07238009735,68088.45056858395
48504.66640157781,49825.32686187327,51583.623239927736,53582.4464079598,55320.407494269595,57155.82417783475,59087.284303679364,62113.63720975742,64267.186198160634,66627.59601271349,68014.88138766037
48523.19424209867,49836.18164270443,51578.40000657125,53552.2945832335,55254.259926743536,57060.86912558614,58996.75019609494,61971.51814115994,64128.99038561332,66547.45014235665,67962.05467998922
48542.33246120089,49878.50859507358,51596.615318446515,53556.110419408345,55235.84649199137,57044.2286525706,58977.23699494219,61930.00218149039,64076.081807403876,66519.78455950296,67941.57986458643
48554.81274909717,49903.09011138458,51621.808460184526,53552.79732481559,55218.628717295316,57045.678581666594,58982.54222991329,61931.86301403408,64056.21492609947,66515.96184356898,67934.62650861216
48554.044104301574,49902.87188498926,51598.33541803437,53516.843581627,55154.27795290014,56980.48528566421,58929.03780361778,61890.68139159309,64031.01178474849,66531.64744261997,67946.88758486867
48549.58093725947,49893.98555405211,51546.86887518541,53425.915495124245,55009.89816278369,56822.42321559448,58764.55320179105,61714.1363758117,63874.720291841324,66419.11702967553,67877.58967909409
48552.513970404834,49893.111180202686,51501.25905714822,53324.54256601822,54874.32772010005,56633.948336786394,58542.94431319674,61467.3994066758,63693.31594866645,66333.07337529835,67841.34317100189
48564.700234516604,49890.3066089492,51495.26594065376,53226.0997557531,54743.230436297075,56469.05507145929,58399.18101520563,61363.28652480019,63639.706715316024,66335.79581732095,67850.79224935904
48573.966036478676,49897.66569243083,51422.82117002684,53028.170963217286,54619.78142585695,56344.810359140196,58302.232978908454,61291.894600710635,63606.55551579764,66350.21031197002,67858.30568813684
48569.43580392885,49867.21245354937,51368.77571706049,52948.47102849125,54580.56706970361,56313.90674255055,58293.51095970045,61288.35025699982,63617.53623709244,66379.83385913775,67870.99918955646
48514.94057863898,49682.09774093197,50839.09349653589,52029.24186695251,53326.32217740561,55331.19337674368,57397.29675435819,60706.01991951838,63478.46698155448,66111.93626648508,67696.78010509704
48519.93291046381,49687.804861354445,50853.082059919245,52062.4600924002,53396.329174790204,55413.355259982156,57502.12225834001,60794.3064356523,63563.45304275071,66153.22766138097,67726.19770473993
48254.28593740572,49352.159141558106,51219.28215444471,52626.562241038526,54499.32885364398,56524.44124759505,58536.858230772574,61300.67638239148,63847.85672839224,66321.40153112245,67773.99490256947
48408.34347236761,49593.31463424262,51558.9087095551,53026.64076533184,54902.99454199377,57003.84910557496,59000.18719149156,61684.21354744927,64111.890722563396,66462.9228609546,67842.21325085938
48591.85902310782,49876.88223741659,52028.46980689494,53671.782123908655,55574.226700347404,57711.25511020126,59642.129984318766,62190.19008020975,64468.899288790126,66654.85159300773,67942.6067722757
48789.67404834039,50202.88071508838,52607.606061857405,54462.17192789739,56559.18927067157,58722.28451977119,60535.15979728599,62900.92113960038,64937.91120314732,66899.15112211903,68075.9032137583
48998.15911014663,50534.10105511858,53190.28247477637,55250.97743846117,57483.90339085969,59686.70630306222,61543.01205516592,63722.864998860845,65479.75175826944,67185.92700867864,68225.05077408407
49206.461539676915,50844.727382734716,53685.43951216673,55923.775727201966,58276.74295874811,60479.513911460126,62353.26549356604,64416.29429157269,66062.45944107468,67503.81488335732,68387.38495494256
49342.88302654967,51084.23824456309,54117.10627581789,56471.44506249722,58877.415259729096,61091.67592551449,62938.24100950706,64886.24598897861,66435.22085662281,67729.60592011797,68530.0423125168
49309.87794330957,51135.27261803019,54334.79588425929,56795.71794996555,59183.80003864687,61292.508235304005,62983.327376358066,64841.55670374851,66391.43528596126,67706.11063557412,68588.27373552333
49069.48792114652,50911.0754324512,54042.23127008254,56495.51784833307,58870.22702242095,60814.53432790803,62462.366952649136,64280.65205013027,65936.95169735157,67486.23286926746,68501.29542077486
48862.77037980745,50619.315612199185,53576.177050183964,56018.97747259213,58373.146492589716,60141.731779316964,61772.190039158275,63599.5476788468,65414.59400010638,67153.92123514648,68273.32133920702
48914.74172007645,50619.43482595389,53524.94900901643,55933.782096480376,58295.375940037164,59994.724663781635,61583.40257641841,63412.13869511371,65220.8172412061,67049.77641156428,68199.38937755539
48960.77204611781,50640.58698325463,53551.38035301446,55918.66903313271,58277.73210995667,59907.72457691166,61429.808331503096,63233.444895490815,65054.64303224912,66940.94976888857,68150.53754885755
48976.33495862857,50627.03293631961,53519.02507205769,55820.65516472695,58146.99901805085,59729.10036640273,61229.490830619805,63067.252532005456,64898.5708375293,66857.41939328569,68123.33640584759
48970.861387714205,50584.344504940454,53397.73854470101,55658.19328420362,57916.71636242468,59511.80874744164,60991.87694122296,62855.26705330294,64751.376116109685,66770.32484533929,68086.67547632706
48977.30925881964,50614.993339071996,53387.84034761366,55627.39657677996,57838.84125473985,59431.87429340122,60883.78552320454,62765.95971197802,64698.005961828305,66735.4771164713,68074.12266758253
48975.80523459898,50627.13321098672,53375.0486578969,55626.32447556913,57816.34255357015,59390.98569181848,60844.89011291727,62733.768118018954,64714.706630461675,66737.3154750154,68080.31978445199
48980.80017089971,50679.500834429244,53444.813204011756,55693.23469433846,57889.38042085933,59410.957350408,60878.68935975973,62779.1145954493,64746.228283739394,66791.80587557142,68130.02816852092
48983.5486721898,50698.39579227097,53411.4089347264,55650.02421988155,57813.079218083694,59229.655846363756,60685.40912118668,62592.326337652434,64588.11824354077,66652.89260165594,68035.4747130635
48977.59985057376,50721.387732059484,53376.68247173883,55567.461612206534,57629.284698916555,58982.05423627407,60378.43274802201,62325.56191946378,64374.42231781364,66543.28378243929,67980.07673716063
49038.8345449132,50798.23373707136,53405.9704936596,55539.31038851168,57496.390421735516,58840.065879842216,60265.42783721585,62246.58260373227,64318.84810833656,66519.65794124792,67971.71479226244
49114.03519273671,50833.24434755831,53351.58021381408,55367.001749462695,57325.56746893302,58739.0167718656,60211.74127657519,62232.074780645475,64310.74068159975,66519.66255940819,67979.73497032329
49158.90873149285,50806.04150340548,53272.39235036551,55236.59808833152,57204.23962136451,58689.413842917755,60214.29067364928,62273.49758702606,64347.050055351254,66559.62026214649,68015.88820084983
47699.376531826805,48626.7241071908,50121.100640591285,51439.87261973085,53143.17163228284,54839.869843611654,56954.803749098464,59844.445144575395,62898.11400036009,65906.84238589673,67587.27074269236
47672.41669778966,48561.15192221823,49995.66027080431,51308.577145204166,53084.95665607312,54777.488831652445,56881.41579834381,59787.464372899936,62877.21289284474,65863.84735295612,67540.60431783016
47209.67333893929,48281.76023613614,49732.620060637506,50864.04402625667,52414.843024271366,54408.19342656022,56441.59541319272,59921.16148763179,62829.39900004761,65543.36573653496,67658.832989638
47357.037464247136,48544.59644891425,50054.5123519629,51245.13237376003,52837.02507360553,54860.90493165453,56882.08549743494,60280.43848098947,63068.27161035104,65680.40432137306,67759.663680155
47538.077168026204,48843.5602108867,50517.88719232813,51888.8426248708,53517.96435990593,55555.12156598644,57500.96426351348,60772.34801104554,63431.569580193216,65894.13005177578,67886.60015375682
47729.153144987264,49195.87423323759,51154.416852493894,52711.36530558673,54528.78298243678,56585.02032933361,58441.56722351375,61477.51148772054,64004.770796150726,66261.91426936025,68059.95580978371
47930.950951529085,49560.66670242728,51804.51420179486,53538.82183610701,55547.106389749686,57621.1787619458,59524.613783893816,62376.6947679157,64672.88116173447,66670.9763435898,68266.39314400271
48170.15580868087,49960.055049613526,52401.25122612768,54301.95154187289,56506.43248770812,58553.66865748386,60445.80447088767,63156.37539171534,65368.42541186846,67078.95695397587,68475.09495370397
48363.040897821236,50274.131359886254,52887.23668174651,54897.890105282684,57190.91550622166,59277.891111610516,61091.60649668649,63661.81818643896,65791.50302910239,67343.46778245004,68612.64098619591
48372.67856825866,50329.53269717638,53032.531091349425,55078.49905130111,57405.1555144522,59582.51984000768,61279.687340186094,63714.24279280373,65740.43505490784,67253.90603721829,68556.94449570078
48412.28237224493,50419.37626253465,53095.25198000873,55097.696327521015,57552.59301999139,59748.51262572567,61403.71541024618,63768.95295905882,65644.75298022683,67113.51117144177,68458.68951193806
48497.30582984573,50564.346219544146,53171.91623599194,55140.36552985086,57646.589191618805,59811.7128637416,61436.39265937637,63716.46601253373,65466.356527009644,66918.15142678465,68309.34321066606
48508.46328101605,50521.461070390214,53060.04669689308,54996.14169486053,57502.552860635966,59718.800999983105,61353.41611181408,63524.08067175254,65219.53449729207,66726.54802349303,68160.69065791774
48318.75032596731,50065.918964655575,52447.165604465874,54331.10479553641,56791.72662217581,59162.79797637617,60798.611775317266,62864.343183307625,64738.213409452495,66424.40273540634,68032.80824640142
48275.705871188155,49875.37896404716,52019.920272427036,53769.58401654587,56096.07552166041,58169.41972368207,59799.04637594785,61956.306376396285,64022.12481908967,65901.6120978463,67817.18871040193
48144.99627042672,49696.79695935763,51817.93093844719,53485.560274592215,55780.254755324095,57771.733094567,59298.43770073391,61501.65077028939,63684.23948039175,65664.11883635215,67662.01251088003
48086.08546107758,49641.871200638125,51756.47425735292,53386.1436648596,55652.79433115357,57609.36553957896,59122.62570508156,61358.83264790045,63574.5250320303,65567.01849584222,67584.72094929959
48234.58187619148,49860.727755580294,52002.09360115204,53664.68398286392,55845.603780238016,57728.05552482875,59283.061402484986,61458.5729381057,63673.07831710398,65645.7648332214,67632.60927737712
48355.37060757831,49974.92111187441,52106.9460744542,53881.529984870365,56096.021327903356,58137.10374384075,59751.81892627048,61848.02967142941,63984.34991545195,65882.30499542523,67764.16445053159
48347.84474871998,50097.95933629423,52357.183946079516,54073.66940764967,56217.07395967485,58233.15862978944,59811.95802673108,61855.60462455935,64048.78652473536,65954.15393988219,67737.67443178926
48437.93659329931,50294.999813566654,52561.93850330203,54215.48848609768,56232.90555193141,58094.42690715831,59655.38486278448,61673.14348499228,63956.21044044517,65962.92041183032,67712.39905201578
48436.20358840053,50290.08641101853,52458.101434185206,54019.485691258014,55942.173453546624,57681.55529197566,59296.625040383726,61380.441293606265,63768.784068259985,65922.7984233805,67688.37536788051
48462.627868081036,50333.95478155337,52406.36809847009,53890.48956479527,55758.248815603816,57497.55796345863,59172.47746452026,61282.67227351894,63699.85241543937,65931.62118900736,67684.08682183987
48439.534175666224,50246.11388388966,52203.54424868819,53686.9413172894,55587.70331716537,57340.17337361005,59053.79104055552,61181.49589360461,63644.18427420323,65928.32944055443,67683.29292652628
46596.572716808645,47605.5027437361,48500.4907048768,49306.17243121447,50451.02093662541,52299.109671944665,54304.88413646899,58218.99361507872,61564.986370297855,64787.59360146057,67242.15659658848
46636.788408953544,47574.2239353568,48569.27122775381,49404.98499816664,50646.91459004499,52544.375971220965,54491.22060413162,58363.37307946986,61707.32518178691,64925.17893582319,67301.94793270458
46355.523351613934,46976.68801711051,48166.466809952624,48956.745476752105,50682.1415689733,52909.582136933175,54917.187882803155,58155.29951849058,61302.05959653762,64911.778816999176,67216.25791817422
46492.432435065275,47248.363315349234,48610.103957934254,49421.60816393762,51177.5364161851,53384.83422817648,55359.52724034751,58501.966181022275,61538.880248215195,65047.72425717261,67295.82450067769
46681.07061621133,47586.38473055397,49172.31764762164,50093.93753497013,51816.44320664268,54017.29891364448,55908.91384035435,58929.267690151675,61815.88259764363,65199.37018741289,67401.3267903159
46846.64810274241,47884.35746907669,49677.58913524276,50770.38493017264,52611.29943913133,54776.646686703556,56562.78600688286,59483.20856681101,62177.902097577804,65415.15252647071,67539.42002971581
47057.888084869846,48195.660524275365,50194.63926102513,51439.310760764936,53357.74400035221,55535.023359586754,57325.67656801214,60134.68929892164,62657.92530224985,65679.68028400674,67693.73023437244
47366.90651525146,48641.44124658483,50855.39184796418,52249.33357207289,54328.44074183991,56473.44834481484,58258.060638085015,60895.84879457477,63272.37034920187,65990.15239063537,67848.03391843163
47601.140815336024,48970.21264923767,51403.014476964396,52901.414248601424,55079.63642131635,57205.23585715802,58952.384812156975,61410.096856884375,63703.38215696153,66245.74484557858,67975.88531441714
47719.010195843424,49125.844806099056,51717.79094809102,53336.1636488607,55577.54011225992,57675.287506832974,59402.03983086671,61716.45050228209,63976.86319212034,66486.40050372551,68109.1642725146
47858.52326724594,49242.298577428664,51895.220802090866,53627.57187863689,55898.95937088839,57925.469628293555,59581.193842699955,61824.79788497132,64064.178234741936,66547.57847828412,68141.183774638
48009.6707443201,49332.8289095476,51936.40159109526,53716.88066340388,55982.641494767544,57934.41215593953,59538.991428387584,61769.865865001506,64042.212741788135,66509.59635764317,68067.03813406253
48114.60528480103,49369.26692875877,51985.20640910014,53917.31776960057,56281.87682517868,58061.46811389171,59577.876821940044,61675.64296899111,63920.42177009656,66265.49564277726,67839.83223775281
48190.65534130065,49397.16552169285,52013.66593918976,53973.65382327496,56347.07833489923,57955.769439800766,59412.1774101017,61398.877990764864,63677.04494305633,66007.64529273333,67676.07335112146
48252.183549402915,49413.921972812685,51958.56654597647,53907.89673880699,56200.78049183874,57682.604840684864,59135.9929516511,61118.7711901588,63417.16507279902,65803.46481783193,67574.82720496414
48242.291606630555,49378.39199809215,51742.95396614516,53622.89713055054,55796.227599915685,57180.37802889575,58676.62403284339,60772.686991853916,63134.11569910491,65707.11054315144,67539.13414643612
48265.64753292554,49450.17230098923,51786.89718595347,53624.94228944714,55796.56397988417,57124.230159511164,58625.25028577414,60659.69910594287,63031.5802588613,65619.2590325479,67483.76284069057
48269.34447556135,49478.67034621195,51832.585678083065,53631.53204045397,55792.246732597974,57088.01034586549,58616.336798375385,60611.68674906136,63000.53061934832,65586.96107516003,67459.65108013921
48240.03937664619,49427.62531120647,51662.818000574494,53284.80235474161,55366.99217826776,56647.03544991273,58214.71578482534,60298.634918653675,62809.159074093295,65542.12458432431,67437.84266005826
48164.31096301663,49327.4781473753,51417.29899969473,52882.57690777029,54907.02937836171,56158.18303703481,57720.80732389172,59805.1733471643,62424.1473535975,65288.21251846491,67285.75977069545
47992.00312313929,49186.71581244056,51138.28956080867,52351.72364199777,54274.50474722237,55516.9220447272,57005.96169375029,59126.63071564481,61899.13017477998,65007.04680151163,67152.27633554295
47845.15849136195,49048.64548962423,50790.2878306016,51858.060391372055,53724.15260658018,54994.39092966777,56563.202438906854,58750.66728702591,61634.213272469235,64834.51961389429,67059.28427306001
47777.29893428854,48934.303822591486,50534.426144653065,51508.04147693575,53427.10064311989,54768.05296456925,56390.12181863764,58611.61349944632,61555.50403179201,64777.12209441071,67015.9453821192
47707.27067858024,48816.126911620944,50361.09635934503,51332.11503563937,53294.11236121231,54665.732774640805,56306.0324052159,58540.472774402064,61506.20534204633,64739.23096182435,66989.9864692981
46652.72735258882,47488.52834598682,48659.97726703455,49507.50477950624,51236.71260092545,53461.628432600635,55373.70710662357,58505.71111897869,61555.49701121583,64992.159338514924,67226.30855439728
46591.27031140328,47437.918626330815,48597.020529535475,49512.63200393785,51307.04084795062,53549.42169712558,55444.044345077484,58538.81924531171,61559.14026354703,64932.07313500222,67171.60307548408
47143.222840746,48111.59664902571,49383.02906527343,50162.53119594182,52186.8360031179,53812.69454363703,56263.723439470836,58758.64598337004,61861.730320849376,64542.22179233013,66586.91991953412
47274.13659706455,48336.39241286913,49754.827212707794,50587.52411932569,52645.19486577185,54233.65510779778,56646.28762954119,59074.72670236924,62077.406146982794,64658.23199060897,66645.32285568237
47421.088995082624,48595.39531023512,50227.076522374715,51214.22847178235,53322.92241770448,54833.4701463172,57189.304023585304,59510.87312787218,62375.553374334144,64815.70783295044,66723.02754144683
47567.779808682324,48844.79337312253,50714.14315341645,51897.38301673122,54110.50534560932,55628.98838927825,57898.11920343177,60071.29022632435,62755.24632880297,65012.38610468983,66820.08984273487
47749.634868850706,49132.74011091067,51230.05448500776,52582.617926727646,54879.41980625485,56461.7505550134,58683.67793687894,60769.21128443927,63252.627702806254,65274.48318165484,66954.41157774329
47970.994400661766,49470.314885625834,51811.020122058784,53316.67369193881,55663.13368753917,57274.0038793234,59437.180024212124,61497.30577191353,63799.938723892396,65630.31600855931,67142.25633265376
48171.402911724224,49758.26010520058,52309.00508323487,53986.695539533095,56348.893753823286,57982.23966345765,60049.95798270362,62084.35192499512,64201.47091510493,65936.30625461925,67294.71780339921
48365.262321458446,50010.95096998731,52747.847225833444,54610.738958998256,56949.528577066696,58593.06788638893,60543.72360750923,62524.92953860702,64471.530027180124,66153.72289812991,67440.25124557936
48572.41926833503,50277.59283346957,53189.74745321303,55265.786555623454,57539.031619081834,59200.03850667201,61029.34662156548,62922.70471443257,64688.154073868456,66295.08817777869,67600.51005507987
48799.68587414752,50556.334028331235,53595.93290834055,55824.462323078915,58036.58439702484,59709.014227563064,61428.06092099846,63230.884029266956,64866.659409525906,66386.15605345505,67704.34927996891
48828.746757011606,50503.641658210916,53415.715719911634,55509.90477421089,57779.461943871276,59282.94588996375,60969.019386693384,62735.54782554368,64508.66828774986,66113.34139164118,67493.28515253414
49066.95186245161,50821.09330213425,53905.95154682467,56231.94821843665,58364.89664912016,59891.69558048856,61372.18409330964,63024.35114962318,64686.15665370652,66219.14249627643,67617.62177489136
49203.20862273943,51071.78289865117,54217.56970600988,56626.237754919806,58797.93404351445,60152.92956891649,61495.67500534559,62982.59532915359,64636.79926628787,66207.52191333521,67669.23132341342
49238.19417442258,51181.79728950658,54397.16567844805,56779.68757760366,58957.48404714045,60252.04659972148,61547.258813869514,62911.2360654849,64538.23265919056,66114.657253916,67654.24342306974
49218.13479483567,51187.14733817599,54367.66105566795,56677.577823156855,58898.924306030654,60167.010456560754,61447.963803496,62761.06028960801,64410.41607059031,66016.9384703856,67583.12256033368
49175.2897500002,51120.564486868694,54229.10643242738,56439.55106374246,58657.598814856115,59900.82300136794,61169.857824708786,62581.74466103653,64291.03697073497,65934.50603868261,67519.50902126048
49088.04205133855,50956.190226972096,53903.457887114295,56022.024300932666,58245.599984855035,59546.044802581266,60843.60436163019,62356.99962522599,64197.353321504015,65963.95223767926,67522.58265059974
49021.41892598119,50797.50677046548,53588.9409094419,55570.4756012436,57738.731972521586,59016.45148772972,60318.363759150394,61892.771659338774,63810.52061578104,65751.36348696337,67363.73371137622
49019.280764004565,50714.909069766814,53396.53869084103,55194.405473729865,57208.45651541629,58373.94800292443,59699.5894913971,61243.18136597963,63282.732229288784,65437.11650034978,67209.57227553226
48974.319258571246,50518.44463949634,52972.011451102924,54635.517853575635,56550.958841681306,57709.70012238767,59155.35499628747,60779.78134348859,62962.28719389915,65195.422155925524,67113.78218644096
48877.13435189097,50251.05667872528,52450.725992440835,53954.24956546424,55845.13056459802,57086.02021920038,58619.367434339634,60387.48911972383,62695.899111399456,65043.38369845016,67033.95646473144
48734.02242621864,49975.958923202386,52021.426591818585,53486.53039547692,55439.57894339774,56730.55230378166,58319.54964857817,60159.81596194321,62533.72163079433,64957.67212307918,66964.51610302927
47290.37224718243,48408.09743022199,49976.352975706315,50919.50426020749,52616.18213915873,54239.32548139867,56749.279432789466,59210.47604766758,62228.3523670538,65014.14219667329,66914.17924602996
47352.36907679881,48455.958939674434,50064.81278497562,51035.35375763931,52781.78371863386,54410.5650814599,56913.35641905356,59359.180448968655,62332.62443454225,65066.430828764096,66950.96302018975
47421.13614040652,48174.47299910581,49429.62200387951,50659.045576310025,51801.655826268514,53687.02537616988,55814.033133632845,59159.15222253818,62398.883340653934,65427.66807363966,67261.65554927038
47626.36814888643,48484.424279667546,49985.957528361556,51286.316927047985,52504.643013455396,54432.372255482514,56455.95341953434,59602.371877010344,62709.56803987504,65575.97562885915,67334.5956615755
47799.04048410178,48831.69292313142,50495.806839096236,51989.368076638144,53318.79589380806,55209.68171954484,57130.45230029096,60138.53928886568,63068.58838099805,65774.17168735905,67455.8539681163
47989.23164700728,49174.51168345628,51145.880435352665,52851.31432191977,54357.70301542303,56312.22843712754,58100.82214714115,60861.73411196556,63569.287379183734,66028.39100476158,67592.58602052898
48179.505560366015,49520.716269549725,51839.01357091892,53752.204551203795,55423.61164281077,57402.21900078236,59193.170427092824,61719.0037722025,64182.868916979234,66346.6550403594,67760.07344585322
48376.17889466962,49863.97465002144,52445.63236415891,54506.83524758637,56311.93430419719,58254.78170185475,60049.41473737977,62457.105768691894,64818.07038449557,66703.22009523858,67955.99099266322
