7075.2847859782305,7222.50701565416,7311.655129965828,7381.0320589860485,7523.934554331934,7583.857208848851,7682.257787844913,7713.785874167679,7883.296354675965,8145.650253631111,8455.166070967649
7186.34681041855,7332.896637703611,7444.417923001671,7507.1338406084615,7634.436530280411,7710.758569107191,7792.700642789289,7820.62484469082,7952.8296258278,8210.597117251953,8518.020340792778
7191.261218672194,7348.531831058328,7493.625483025207,7577.299632978314,7705.466554170761,7787.448713842465,7881.764591056311,7915.649566792114,8064.446552774969,8359.514331642535,8637.576437990932
7252.905262761142,7458.34479847529,7670.808863575502,7746.513360864885,7904.922141813912,8027.764073561908,8109.467691350984,8156.550819277859,8231.328578614712,8533.527879752717,8783.937821474787
7303.12041646113,7583.4037867675725,7878.692808004315,7997.138524627245,8174.307190252352,8325.805921211304,8429.16379224548,8451.5180205294,8501.691055701971,8776.645577174773,8990.005078758915
7464.542000686803,7817.6683257939785,8125.880137381118,8250.93010893242,8421.435087017639,8586.24401365696,8672.945409185322,8710.77579720387,8753.64519546672,8978.078163406615,9159.360736809089
7536.401568877802,7868.6954494074,8112.667325411618,8251.126327238037,8386.909092444886,8558.968462760304,8698.533743442666,8741.2783392519,8788.870768562218,8987.599113121649,9162.252279857981
7605.787152299832,7998.229299652594,8276.470474839583,8394.042591891108,8524.475187843316,8692.209248465513,8810.538753013992,8816.09733631807,8859.208855911676,9039.973520407124,9173.103670008932
7716.9786397746675,8078.626853655266,8355.621632470447,8490.887951130504,8632.63658999802,8770.878004355436,8869.939997286108,8837.231413232965,8889.097191487605,9098.258805768242,9185.478003764116
7777.302690474889,8140.576185231884,8395.344288498853,8514.423326085906,8652.992718692538,8743.686500187,8849.872160946388,8871.91151108495,8924.099073055027,9090.572744749694,9180.22181749242
7772.286846474218,8094.450212739618,8349.929119754412,8420.266215552068,8546.549766844619,8624.175371794356,8745.88109608186,8794.955783887379,8847.139417316244,9035.767580071075,9122.200493431586
7724.035139445121,8009.180100845845,8238.48616308875,8289.401999330386,8413.985328046318,8496.769376692055,8590.125889792394,8635.479021871588,8689.396555207375,8885.996233690505,9000.376676185644
7658.665340464562,7915.31988299918,8116.049539364585,8172.512145695037,8307.893193564989,8379.414622196015,8461.434641240661,8483.636540720445,8502.088641023323,8744.683235570052,8894.858389912866
7564.515663659215,7783.434174005908,7919.7254547739885,8013.51751084469,8117.114129339689,8231.397769687203,8292.234238279438,8298.082919743476,8348.786127631314,8612.439637371683,8789.736505948737
7569.93530985033,7829.515318749582,7989.373865288879,8110.940483308793,8194.481793144421,8301.001556037438,8363.841944112017,8396.102365908546,8434.166755388522,8661.606499976031,8826.687988148375
7560.354869985232,7852.260294070955,8079.991804454234,8217.186520363526,8304.059418301242,8413.596621426237,8510.084017314428,8574.08142482207,8559.322430489648,8716.519463849603,8855.189498784972
7520.562763520673,7811.166443367447,8042.513061626172,8202.096340412876,8288.378494162771,8370.833384999321,8461.571514955858,8506.041289227958,8481.899657900023,8639.214851272893,8792.88741608567
7460.045054691808,7740.6517484058095,7922.869223585305,8033.63086117195,8126.493046646643,8183.135881135108,8240.998531089876,8280.457501387036,8273.243320307494,8484.727765315041,8708.675822285259
7343.046919316808,7584.125863010063,7711.903520040456,7795.73033640744,7890.618081798452,7929.843709195644,7997.849855555779,8053.104117661023,8106.297898820674,8395.778245308105,8644.375876406802
7264.3441325033555,7489.574634222356,7624.617532271708,7693.3074401500735,7784.746909365458,7835.369663454734,7907.607423289699,7994.832055685456,8042.896882934722,8365.422298777756,8615.267530594712
6789.207329237661,6956.4479835133025,7132.824024754274,7194.123834874384,7380.043044164772,7500.460052542703,7675.361360687061,7774.699501025382,7882.3548887419975,8037.532222931964,8387.62138219741
6755.855821974461,6855.596698491255,7011.561205647042,6994.224204669075,7124.162094966105,7336.3663801322655,7554.560158902585,7687.193725777623,7785.373867738178,7979.373067025059,8305.826863522672
6803.663384920056,6931.714285304769,7101.65574849639,7081.54778716028,7226.420639298384,7403.816909837614,7630.636566809854,7774.3117958086705,7864.759200359094,8034.7193647479,8337.54931372359
6884.824315800827,7008.482832214927,7165.160276575906,7137.8732501943205,7291.6661823398845,7441.219233598474,7686.353414515152,7811.890844071987,7899.798543553672,8087.674279514276,8379.35812511036
6946.058326475854,7078.458928650143,7226.098395450512,7202.746430090705,7354.3946837269505,7501.598605485699,7755.675493801396,7859.584149022169,7947.94425713247,8130.95963274632,8435.070157207832
7001.108530196084,7116.981031492484,7267.590871905109,7245.168158998214,7392.238168271034,7546.689367815166,7795.40559356686,7885.017240955236,7980.2147168574675,8182.687561158795,8489.757053437379
7069.501547719183,7185.085024212356,7325.288547509261,7318.825962931903,7457.131071506327,7625.773448547082,7846.43687222263,7924.988419067829,8029.423374095753,8278.50947428042,8560.680996227438
7171.913849537279,7326.818594640918,7477.829394763331,7459.216221981653,7600.9498306878395,7779.112963600025,7966.03211982223,8040.135101302909,8112.986809997041,8413.321750423924,8647.678607117326
7198.73789350851,7444.132167144843,7714.838657250434,7763.102309977275,7915.799742643998,8089.978414629366,8280.966973949116,8326.167026031071,8358.526361544858,8617.741351777173,8783.76531324594
7264.973684601964,7541.187248731834,7868.786650227041,7935.366465065793,8123.1316592131825,8297.667472449488,8468.519283324349,8531.625724031488,8591.94025306629,8843.159184977987,8963.870349233319
7393.525402033778,7628.90815678602,7949.606547017177,8004.089533684428,8136.008140460594,8301.892682109707,8497.633309925892,8547.799333275298,8682.695765005728,8882.879932554246,9042.15080284006
7472.745058200545,7734.533243271069,8044.6942472932005,8107.596741901991,8256.15232152105,8400.091840267041,8572.322274074733,8608.47979708919,8786.584478970042,8992.850123622298,9127.998435920865
7524.687203404604,7805.97820652482,8100.736565287973,8164.189416485863,8304.983637431922,8483.159092345984,8666.270438911333,8712.199401366308,8888.264803405586,9113.731689176908,9205.760236513755
7513.464574250138,7785.24953775026,8046.4979384978105,8115.812567297646,8234.097270079868,8389.38359629782,8598.248167448444,8653.531565787694,8873.00847501017,9125.813114416549,9218.482213694477
7476.526979564859,7731.874998028464,7963.8030943228105,8023.063291536925,8169.439223508149,8322.137064255656,8527.631588288896,8590.947940544731,8824.59777063606,9100.084057896529,9177.019052364956
7425.08369235427,7643.11608784538,7854.926348473628,7889.886051265869,8053.448940226303,8223.80823450654,8382.644759757033,8444.479727503716,8681.026546761237,8966.913639856772,9059.044848529516
7369.228104469092,7526.183613614519,7697.4230313421285,7737.985752908267,7891.065186449838,8061.186315144327,8232.405101549699,8279.65171537919,8467.907788401773,8797.028248754417,8931.40385345419
7359.702281878917,7461.5088749481365,7568.518788000444,7585.021814533529,7730.168340139956,7915.122363538449,8077.233674137329,8145.796495228078,8340.112647751368,8661.377380138623,8830.761507633984
7355.2239083251825,7438.18138803647,7553.894939952214,7558.478255105413,7672.8436994240565,7835.662188558852,7975.735605539044,8083.400507670061,8260.929462714786,8558.4417112904,8739.269737655968
7350.814281075737,7439.100556923899,7604.970702185192,7671.652756399821,7740.81674987817,7887.754204972399,8027.043175323282,8133.091838206211,8259.493664047479,8520.841237958137,8709.704457089674
7308.334760986119,7419.719615288794,7589.344653349475,7648.2238712343515,7697.163509325483,7813.245744694992,7968.822708231319,8047.626930474344,8138.39308121249,8403.951661634672,8613.558300994073
7239.641426954815,7348.931555912416,7474.232133140066,7453.718221386356,7501.183090355916,7589.228048814949,7718.090991837069,7769.796096198381,7849.462742278702,8205.464518109084,8485.580200670644
7124.137939790325,7199.5972851871375,7270.416801188983,7224.939683087405,7266.226270384178,7326.743904944828,7445.308215326446,7516.425473880651,7666.630439927898,8105.8431313960045,8414.510924508557
7045.311080391025,7108.751498414679,7196.20882295829,7128.152405080404,7168.496080224445,7222.614175983454,7343.218619627824,7454.205313309598,7619.183473670761,8096.336681554115,8394.284147383132
6629.396738940792,6692.9912785881625,6793.382967410562,6782.381012500006,6864.928580196431,7005.947022947534,7144.362417270737,7272.663778280497,7453.342144566657,7712.247133016999,8095.0028180233485
6680.191171518066,6760.172809827243,6845.188390858292,6917.9977471647135,6996.283845923474,7038.1385322972765,7123.853918989874,7269.363229060337,7426.1603817211735,7665.778026119342,8026.141340592116
6728.730044639248,6832.37826111412,6919.960690583132,6999.384282454107,7075.616240882341,7107.2905062901,7183.830968825942,7334.861027753341,7508.5115508536965,7740.094231837111,8066.4139876671325
6814.5360969909025,6923.532693191172,6987.450607923517,7062.071130986692,7130.7629852972905,7173.618759455434,7263.707326981915,7414.676941754991,7579.804640023202,7839.477303531189,8139.4906819355165
6873.511249758102,7000.215959871744,7066.117785879224,7126.457168498777,7184.527338358293,7250.635763146158,7363.646900095569,7507.583699708441,7658.340002018886,7925.84491156982,8232.341509529757
6922.979749728604,7040.630642511044,7122.999444735606,7184.265583826284,7230.41169256226,7326.500814796264,7437.473808911677,7579.471617795159,7736.867503964235,8007.630326369529,8318.428970885992
7035.219583756677,7174.537024009222,7276.108663759202,7362.397867830436,7411.744615559335,7496.537552355924,7563.718291545317,7676.135914559734,7832.68574089275,8103.695694991756,8406.196317275686
7155.63827535996,7335.135610454234,7494.232901397067,7579.020080141716,7639.483218302183,7698.887216939355,7757.371722430309,7870.167313436302,7948.237827929724,8225.871481313272,8489.155300163793
7227.6286439331125,7439.732360624325,7715.909381869834,7876.488368781296,7974.405568440881,8034.8135974718925,8098.965626909786,8197.090527420576,8277.909473151261,8479.172838457054,8677.865890620333
7329.479059412484,7584.043898562946,7868.850323314864,8079.060786301486,8225.762747405237,8312.004529817372,8394.802464760587,8479.186035101035,8584.827532622805,8745.719522480143,8869.277276621075
7437.360194683937,7722.849677667091,8031.523381051298,8214.665331657485,8295.256410818956,8356.775789629166,8429.661310641826,8509.522637526137,8655.291867044732,8823.536007003619,8959.762013274418
7490.623675929871,7828.992391352402,8130.011574743455,8269.71516025285,8330.744137706646,8398.518601514375,8519.786193048833,8597.415689635349,8768.930802826975,8931.292575240097,9007.738734635599
7579.9916865967725,7907.6819487303155,8181.269632217773,8272.280779718103,8357.069348434796,8441.250411060288,8560.580541350326,8612.537672150107,8805.269318551802,8973.690414815565,9020.964966395386
7639.256762350444,7928.260075469004,8129.760754342654,8196.155990311192,8280.815193320817,8329.48272861583,8464.946620038418,8551.780733106427,8773.315628068009,8954.200559217637,9010.053133837813
7655.645139595959,7926.0401964555585,8104.377064840413,8178.709098183387,8262.742662585282,8317.147065455412,8470.893354595868,8562.866183694332,8774.959293780925,8942.559633288782,8988.683322406221
7633.220419545832,7877.971025073675,8048.364163713851,8112.0774676244,8194.668010854477,8268.108111205613,8383.814768631957,8463.980687905372,8679.530464683432,8840.248604342856,8909.222817062451
7569.904601188185,7754.725183502083,7893.437026367309,7979.75078433199,8074.343014464893,8149.019724030293,8239.451756752898,8303.17272635243,8493.171969079263,8693.2521530036,8788.708204457145
7522.065815450531,7681.490603933065,7828.27247764304,7925.8269172480595,8003.184453684291,8110.195993308186,8187.352226556913,8261.961344975196,8405.992109546141,8609.683040687058,8693.845473766814
7510.552931557955,7663.425319703549,7809.807246942024,7899.21015782535,7969.8269248638435,8074.399376915699,8143.534571636208,8270.089507294475,8384.45655507585,8549.064111155967,8624.041321057828
7545.39225568194,7744.736375751404,7967.395031385187,8073.479412303634,8150.462129499606,8196.559420448919,8265.121048798472,8386.624036846488,8471.110684774198,8567.14710940893,8652.223635144668
7506.568190539312,7714.982161830086,7969.008859062417,8049.856283780352,8058.829926566623,8085.943164901033,8168.253056582925,8268.60058782071,8340.215900850817,8445.012622309036,8549.022360210321
7426.076665876375,7593.188564169277,7797.922223740453,7820.647083419225,7808.652233626267,7817.449132416599,7889.986115460821,7986.998576853092,8081.630103924203,8251.838594120083,8410.561563094225
7295.163044027443,7422.881471239006,7561.84766290142,7560.02249219666,7550.202667726002,7543.659545970518,7631.897353110166,7735.450306605739,7889.67071956427,8133.611080483707,8330.386705433448
7234.407621278905,7338.001818113399,7475.97513574567,7450.708652314957,7443.290965048723,7443.6342305274575,7534.621412347451,7660.2552729080835,7819.820138064047,8113.802132114658,8292.41288076906
6798.233628834503,6936.245667538629,7041.62919969837,7095.1403330885405,7155.968222175573,7221.318480790852,7335.284771052541,7500.1352552422095,7598.781420257125,7743.63467546321,7946.764435906706
6873.738947134876,7005.121508922231,7038.931296409659,7074.31744107194,7109.587554821431,7176.556052051574,7264.215999809155,7448.6844265011305,7473.801287255666,7699.167660089882,7901.825189164457
6934.918572349736,7080.621150225446,7087.507452274635,7130.0899326059625,7157.11215702991,7218.27330263758,7308.621005299183,7496.798247990809,7518.343145640711,7768.069257238997,7941.245619987078
7058.3630982214845,7212.576567465472,7197.329864546029,7249.925669359892,7277.980931351612,7324.602012870478,7394.563324269171,7596.78017334536,7624.534140878294,7885.005695290067,8045.828575877885
7141.597584397499,7325.033469350529,7308.488081652617,7330.0576479009405,7343.290900058542,7409.150573055907,7480.713751246035,7677.191378946983,7719.050160708482,7982.013490358538,8157.024450708199
7211.839385324747,7393.921920216587,7388.887414879936,7400.267471698316,7387.129544443012,7482.236799696918,7547.082733267312,7722.141797883777,7771.500507835314,8044.772774741929,8243.867876990696
7303.533823350283,7506.701213065243,7532.195015273871,7545.530088682219,7507.176432656253,7604.103995496123,7646.381952917028,7824.303761536321,7879.358858543799,8162.460174715844,8368.569902508545
7414.272242987813,7646.773470467341,7726.745230745742,7750.604820367477,7724.565827926734,7821.98595385205,7847.9796710419705,8025.528088415913,8089.956447459777,8341.81379243887,8526.718745374237
7508.95960712257,7787.953692717052,7971.582641520905,8060.691830543806,8077.714269113831,8201.414027472832,8215.751207826514,8371.010196973375,8441.755596985855,8618.584488818244,8737.560774297692
7649.2500688246055,7958.79904035936,8194.308017505096,8304.093634159393,8368.735134833161,8513.11195374004,8532.420991256426,8675.683805157822,8777.823134798704,8919.901428334691,9019.185335592334
7805.2514485451975,8134.767312014198,8368.566800831322,8432.850614843639,8470.185285539277,8605.593993598013,8626.393932836552,8777.755459615608,8867.77928796836,9019.744265788948,9133.256631837974
7928.788858154993,8253.804998636117,8479.65489946538,8513.867191738576,8540.951401445496,8641.856389898858,8667.044250210192,8802.74611352642,8902.035058301008,9065.627821360737,9167.738769501693
8017.989927941288,8351.084311724675,8565.569643671062,8599.746793399945,8635.915140152707,8724.395074164962,8750.821452499502,8874.220178572328,8975.256629199648,9137.36711630309,9229.095319802724
8052.643635261179,8366.739319431163,8544.903356202407,8567.027978412667,8586.626309840662,8665.230903846226,8714.591136319981,8864.589125470464,9004.09769415546,9134.88770744249,9198.72689796877
8062.525823275795,8351.901382093747,8514.010738865187,8547.638713040993,8566.279643384512,8635.153085888795,8672.634485990413,8842.3814995924,8964.681923561195,9095.775801411302,9149.972096187848
8027.401486079783,8281.002325024709,8424.676685206989,8447.801799288462,8483.468820279786,8550.214290197562,8557.639561439702,8706.82910880169,8829.774870474032,8985.384955353871,9048.968002605427
7976.396622268412,8199.629572952235,8342.274464425658,8358.146760734175,8386.056010754484,8436.14165585933,8437.229488438927,8564.013953959526,8689.553953410497,8853.528145974904,8935.507515613386
7927.171593510658,8137.792090123861,8255.605463565122,8264.477939070099,8278.878401122189,8322.58707395811,8327.00304579609,8434.263563863222,8566.321617450514,8746.947124969609,8865.127946743396
7874.84750946223,8091.81169713348,8225.136624204077,8238.280143511905,8228.661613127244,8256.751371246664,8261.852463702999,8396.813059398397,8520.76568901875,8691.800751274297,8812.135375894975
7837.51340336197,8072.333554400558,8238.327357343373,8267.817945209868,8273.305827716365,8308.070584705334,8309.332882013492,8457.7832803421,8560.662237954033,8695.82472135281,8797.593182953948
7781.668206184956,8014.796930788125,8176.408449003974,8201.983951716702,8206.425846383367,8213.602375872948,8201.589518556852,8333.684121933626,8435.623734745259,8578.134607705408,8695.111914297891
7694.978002345459,7898.217740151857,8006.5618157697545,7995.929540113746,7984.42788622919,7986.452607333007,7956.049300659745,8081.792263930177,8191.520449304782,8396.300164269185,8578.55526164662
7530.135218136147,7689.557314283854,7753.3066881295435,7754.209595468812,7735.6781062702,7748.007414735356,7728.334680355893,7870.468512991829,8035.39114757754,8302.417638421472,8497.138648038648
7442.937220688886,7577.439265180952,7640.231693743136,7635.629278033301,7617.64458925782,7624.361855247871,7615.570653746071,7775.5821075253125,7964.166134843075,8259.338033140266,8452.408235748238
6913.25603573735,7068.914841479302,7198.402956628669,7299.83147377413,7290.259924050177,7370.487964974859,7391.015276097661,7591.6492261058565,7715.45500354572,7851.054576767009,8095.567412377643
6812.880543668802,6889.882222336171,7100.717510672477,7215.806357534312,7246.387855609674,7345.514443329529,7405.0766652251305,7483.134577034261,7557.948959961447,7688.559821576602,7975.163966017063
6845.1078994640075,6960.646948172876,7136.601909401648,7230.563938539053,7257.945093845695,7366.41877059508,7413.424150138292,7497.47853589074,7553.216743266872,7680.714739515752,7954.256262483151
6911.679676124378,7046.689708418165,7175.230117881243,7270.317690404846,7307.898183309024,7423.919097456008,7479.607652855963,7552.567456490062,7582.407002345187,7729.0458591630395,7977.544139266757
6933.81866864787,7084.358466547336,7164.162938035095,7267.092045133777,7307.271573845595,7433.566250075347,7502.2458512327075,7588.168416640266,7597.882834489051,7781.225016928693,7993.7884587407025
6949.690843131097,7078.707818941322,7124.320178306424,7217.9426203132625,7230.185271326788,7379.106302975768,7478.066394158736,7560.337884855462,7577.1514297168715,7792.630466028681,8015.160579783197
6997.281556254629,7141.400198071906,7219.70159891352,7313.120086301718,7309.808826714067,7456.767386806191,7547.117981676313,7644.100151794899,7690.224181068109,7880.2971428512865,8102.406949407316
7095.123354245118,7275.211081502583,7416.831882090438,7507.172349773178,7515.129288124663,7645.100436044934,7719.082388123425,7815.089207629303,7887.94017586173,8040.542709342386,8245.411801303846
7238.605198060488,7452.371511164592,7655.450563104858,7802.053436419131,7827.805821976533,7980.451975901075,8061.119966526566,8152.54045790803,8240.474818871346,8334.246466190669,8489.792788345529
7417.788453229139,7658.1372790175365,7909.939294199236,8048.810344588107,8129.322673334747,8307.845778648601,8375.195450059755,8451.907703286903,8571.061125915005,8662.144117102298,8789.663796116765
7567.64799643584,7777.28664813954,8112.0278276905365,8215.61458428429,8233.538214543218,8338.791025888006,8386.956729629312,8483.271130222,8666.905259754418,8806.473314904806,8939.83746861826
7708.93302576157,7911.607298140081,8181.235753594372,8251.283747558318,8277.281194408588,8332.907057023545,8406.734752401768,8491.44991335301,8705.129176705777,8896.666671124332,9029.36360938041
7816.921374187365,7972.3307650469005,8177.7103384009315,8204.595088455355,8258.209638907152,8289.70083108052,8372.736290807978,8445.931322863798,8694.730530904591,8898.961546851098,9004.786529876588
7857.761047722361,7996.283767458841,8154.101506701192,8179.610100227787,8214.583929631224,8248.349377325741,8338.152693275668,8429.247855829504,8698.43528676212,8918.663797813962,9026.085425528841
7861.080480089395,7971.624050187195,8120.427707370798,8167.799064422199,8205.533804967828,8247.793503025297,8327.36509223788,8441.650288010118,8693.44845643342,8912.547670376325,8987.76737877634
7809.334167831791,7920.225457148194,8062.559633631215,8114.745793737931,8158.186285058268,8218.867038067092,8282.893171571743,8376.765442674085,8604.328886539624,8852.476595013652,8917.551591891135
7732.963653095864,7812.238478233817,8001.9884834549675,8082.5327420839485,8128.246587632295,8174.406952661712,8226.407104265323,8303.728058028586,8519.300948319007,8754.582254595147,8834.6477915681
7666.149550745946,7734.962834408219,7937.698521193343,8024.415885802236,8064.684747357002,8111.5535957752145,8181.251733867315,8248.223428802357,8460.173665726721,8662.52721575267,8753.868510105516
7634.565994128844,7714.02519250702,7932.336439416065,8020.3635981899615,8047.719929955683,8085.963206600037,8160.6019181144065,8254.878572719796,8472.97441295374,8627.163088073987,8707.20832049525
7654.328534414475,7738.433364315446,7945.110129153229,8036.468880638537,8066.282497734288,8129.25192074066,8182.127385031932,8293.710474037116,8499.02865496228,8605.121010426397,8668.840996714762
7623.869833432203,7675.476278269861,7870.858144999576,7954.6017085350895,7985.972951441387,8020.583281299848,8057.046704680333,8155.356580345122,8360.337561296115,8476.012886710017,8549.377795572214
7543.447770355457,7566.717901965662,7733.630476267721,7769.305705110354,7780.712602814687,7807.267443625742,7824.412300454031,7937.222715611488,8161.835734553164,8305.347660898798,8420.886203556114
7423.4770849641,7401.9733054571125,7546.333127904905,7572.669292144407,7567.366059415454,7576.222658672058,7605.689300614895,7716.436859912027,7989.591297814013,8197.830032442967,8346.816439485985
7341.031811437201,7304.544245589777,7470.810967448706,7489.55181457495,7481.006888633594,7484.949767829967,7527.321496751543,7638.36256712403,7925.805616480757,8164.220675744644,8304.697473168904
6739.308235974347,6740.438617206236,6852.745078133863,6945.752430403953,7008.691646985903,7079.014163896338,7125.287028610506,7208.1623763127645,7353.871327498855,7452.170475654417,7680.104799528275
6658.092752501596,6677.04785193601,6684.100446790513,6745.493935513609,6805.593042902142,6890.613810171658,7026.920144166978,7056.90736968622,7151.1115066350485,7261.76901293707,7563.578639679601
6649.152427141547,6692.860019357149,6699.396950951826,6752.36668369054,6838.312063358548,6931.322903070909,7054.3876054942,7096.1904442040795,7169.783527290979,7269.436791087082,7533.27925269001
6644.0813942147815,6679.421881585236,6603.970567736035,6669.000606599627,6764.754964910064,6893.703553651992,7020.536498304984,7121.610405465633,7179.2808368018295,7330.684473039053,7532.192918496017
6634.502294635934,6708.813298392341,6674.402030824557,6706.639039941404,6796.863675194773,6912.107814326302,7049.402317716551,7185.299486479436,7256.502507644284,7380.346873240203,7586.945306394087
6673.138323273912,6739.824281320626,6754.611991691791,6768.640840485934,6837.513062083735,6964.953273926046,7099.578586625849,7236.893168062559,7299.0401914274435,7446.29213949327,7716.749172838464
6748.739883084206,6828.896520626882,6868.24536350435,6909.540738035332,6954.630474535943,7087.2382349820355,7228.751278163269,7338.659548705309,7425.417934707953,7578.745360177043,7862.738068982773
6852.652880198713,6988.000793187419,7045.045711502475,7105.91790155417,7167.336725422707,7276.930412603679,7414.984538772725,7516.798070340884,7592.056330263542,7750.652045736468,8029.423171121752
6957.900517844585,7140.439764308024,7266.30023332205,7371.56278125112,7478.701711590286,7624.897245178973,7763.120350607002,7865.245819591443,7924.845648196994,8015.252362865776,8229.692922607217
7077.8133755599465,7304.985085924644,7466.322160877949,7577.75712539227,7718.752638842323,7891.298742597129,8029.887771519966,8134.791802148076,8186.741500938828,8259.303731467466,8423.594106378185
7266.606050565278,7479.765410353587,7596.499214423429,7648.894742739028,7766.195722215037,7940.099962445609,8066.403647835054,8192.513423650245,8261.68557062987,8323.778519881633,8401.628674310772
7384.395288974296,7617.4878049367635,7724.711884261926,7755.823923435803,7860.75014160719,8009.089777496832,8152.794622116811,8242.218863518585,8289.537720980683,8378.291387287878,8441.160077773757
7495.6622391535875,7723.9014989460165,7808.145765020156,7846.7840952516335,7940.774339897924,8058.398989177231,8222.918555006447,8274.311072979128,8324.98726072255,8431.714202784564,8478.534851889402
7568.886741231275,7760.808922500995,7785.637355371682,7832.086138563124,7891.779290055679,8023.611278060978,8206.00735815303,8238.530601689587,8301.507220705153,8446.878045341913,8485.34054504065
7567.041210248544,7738.370780620151,7756.259008499535,7802.002771778222,7849.736517273326,7983.014722839759,8164.629617630679,8215.829032684233,8256.090223835148,8415.59092664614,8428.854190367128
7501.8690743505595,7661.486672872328,7685.214675646235,7693.631378413507,7761.795354024895,7889.9411953820745,8028.205616282996,8074.7347257922775,8131.251514051451,8292.860990356023,8304.875400089955
7438.147573248999,7591.769360240426,7613.4317097216945,7609.628955329094,7681.831505323871,7812.560812697641,7890.015729207736,7935.336657240917,7980.794828978256,8152.667324462061,8209.42395517108
7372.816894978919,7549.287798479131,7570.6271039069525,7591.71482483518,7655.60024484458,7774.563615345966,7863.009448473494,7904.583041888929,7956.323160814215,8109.8714725133495,8231.600569280723
7286.245557867158,7455.733441919078,7507.723691346554,7541.1548166865505,7594.818560381882,7722.286501997198,7803.62199680017,7897.217110077984,7958.342359796586,8075.759001994317,8209.969054793739
7260.985871789666,7481.946086691249,7612.022602084926,7674.997481810577,7702.473622985798,7839.675836618116,7922.418445199834,8026.96208934202,8051.040320316242,8098.798168015184,8253.291923388038
7216.860660958483,7436.550365800065,7571.135443401375,7644.328345643571,7693.12000657702,7807.604966332361,7843.227337471631,7931.006234637443,7939.332923231361,8021.265695422057,8181.459569167432
7134.9704904301325,7312.963400686924,7391.048656588511,7437.265322372632,7476.1024199486,7572.441530634822,7587.055596731271,7655.995958819112,7664.709546273502,7820.50104112056,8048.359276057549
7008.376276535465,7134.710180637777,7160.704072877685,7186.376453470746,7211.801477519923,7320.256012205023,7332.462381783888,7400.385847781676,7466.919615478603,7706.510187575762,7977.611870725247
6915.074355397124,7010.541659143626,7051.309069341757,7062.472354099666,7099.431492326713,7215.199320380229,7231.299634537204,7297.856754725811,7387.8674315404805,7661.21545690054,7943.768127146018
6413.006324216893,6501.979204242918,6598.725357043828,6665.3731068911975,6719.904508373185,6820.807647444001,6923.138431320534,7027.422868959166,7142.030110647366,7287.156011611177,7629.817104541453
6369.952056514704,6380.444274224075,6499.280786442691,6521.81100365527,6606.03451497672,6685.739004760251,6845.289262341606,6895.310071210333,7035.898629565789,7199.717118447954,7554.763130158693
6407.284186751687,6429.897523026746,6534.476205886694,6577.819573247034,6674.558311414024,6745.925423095116,6907.755100470536,6972.5895185310055,7109.901518597326,7245.35631590807,7578.193255986878
6500.8432990396705,6518.674849852956,6583.5310770421775,6641.237702589229,6734.352335750885,6803.206128467098,6954.864408048983,7030.830179020224,7167.725437280092,7319.998559213808,7630.458305317634
6569.371489866941,6593.213743123499,6651.320881676555,6714.892410368204,6786.552503712586,6873.1480563747755,7030.477065746215,7095.587246243896,7237.772860643289,7415.331210266406,7715.9780976447555
6617.229219996641,6624.817814886721,6689.701120956516,6747.883016300432,6796.486493147641,6898.175239332777,7048.890527981996,7124.575021816743,7272.261863234107,7463.056361213045,7792.040432309848
6670.10124172027,6681.411772274629,6750.581707395698,6802.578497808594,6848.124165436058,6951.972273745752,7112.876480819785,7180.649975906155,7337.043907551139,7549.003315033891,7890.029447609735
6723.285196670313,6769.422073283992,6842.614730688563,6901.744517786902,6968.781381920885,7083.549539098208,7198.065221524098,7279.220538124219,7377.380206637228,7637.46834009526,8013.804563523014
6810.927880558004,6879.857409582067,7005.42492776925,7125.100062619877,7199.2672676622,7329.001651284931,7428.560445660815,7557.529218643236,7617.724871412958,7785.560747242965,8155.57011910797
6905.956256441845,7012.3474240671385,7144.907827901607,7244.929131079609,7344.205910781716,7522.862227594781,7590.458282935979,7708.263522638276,7764.066889979958,7929.697374667363,8242.97882948865
7021.113764699473,7117.57639724009,7252.427710345113,7340.334127683879,7406.829388325426,7549.6496954577215,7604.099414747323,7725.210396569208,7756.28617872607,7887.64372984196,8177.695026343553
7107.107189306827,7232.683089338882,7359.266509811879,7452.746912472788,7497.535706321719,7615.201842312508,7675.4396778086275,7778.56596114506,7785.404356414483,7919.7828249473505,8199.914790395625
7179.607334690213,7327.22551521763,7428.665581575961,7523.581628803166,7570.845892664864,7690.315795941285,7754.857840118968,7828.579810338873,7844.5183171007975,7951.74859304844,8227.499424105199
7215.641527993968,7331.381296371098,7412.702176784197,7497.118945996476,7509.399520661695,7583.741080824606,7678.391242263657,7773.606045219218,7857.084418229172,7952.226581298973,8219.004231216306
7204.331277866826,7288.932489085092,7356.502652410078,7449.032798396784,7459.850173223008,7532.7138096872295,7618.368292292134,7739.029190735517,7819.566111701832,7913.723962519373,8163.780058527176
7160.856857256534,7208.68653901994,7272.455577799438,7335.659252178704,7353.147896319656,7456.243823059598,7521.6102142534,7624.652051719971,7680.744992974516,7809.831491433864,8075.062569444575
7095.517800233864,7099.72979161293,7158.628604284471,7205.4474497519,7218.22189907835,7330.812097031343,7387.958258279059,7485.84522775579,7534.970367311121,7698.544765889426,7987.733512990295
