8175.741188563655,8513.695240235873,8685.881036934168,8813.199461161996,8856.24700708033,8940.254433578417,9045.756990582831,9095.11392749326,9172.215407478014
8283.982255266912,8669.696444086578,8836.053673356802,8966.018697598482,8981.489149078672,9088.526482208037,9178.123254854076,9196.31960912868,9237.8344689298
8233.697214362151,8559.88561242869,8693.438463729755,8799.539634498167,8790.250631709425,8841.537689784705,8935.048955489901,8941.975453790406,9028.010401370142
8079.659006426933,8340.356875455505,8428.680803449093,8483.051620220123,8492.96076901106,8526.97216953538,8625.42975773851,8673.240178599091,8899.305742362707
7769.67330605996,7992.960381614282,8097.36960623926,8166.510232729377,8193.903953098883,8289.163655784523,8435.476142444772,8551.826928614022,8811.153590138192
7709.326871617733,7964.418732845823,8080.85208959046,8140.046342755743,8177.771282832294,8302.020032134686,8449.569477973368,8566.14842913792,8819.777937691832
7530.481396639442,7765.066290700417,7825.606395183478,7964.177263906882,8043.873317640821,8132.983834327767,8228.426771736022,8282.501188355112,8513.527210030325
7505.481258408639,7757.265734013995,7815.553560162446,7948.945051484725,7987.941228693598,8059.997235028107,8153.83748307787,8214.211407168907,8409.217254125595
7565.308822890666,7834.978523509604,7900.170843604202,8001.2054431353345,8015.064077380353,8042.980007847164,8139.933005696104,8181.513220138876,8378.511244601199
7649.048467183321,7953.138239460161,8016.567436039358,8098.586118189391,8129.292995781409,8115.717047949038,8194.661151882809,8239.855318675507,8429.686619542872
7700.326932836849,7991.49883468858,8059.008183927605,8127.377937441993,8185.811886705755,8203.955381018413,8298.150500505824,8350.947677502998,8530.324270974917
7673.356912931838,7924.564281745607,8032.5872925766,8138.49683922298,8215.737157477042,8244.766696571889,8348.324205377969,8419.997001561103,8603.562546346262
7766.049483727919,7988.934837345149,8125.117467648841,8287.136020296008,8355.135160419091,8397.76651735671,8476.00709537868,8571.856558747262,8744.43086315322
7890.427822475258,8079.97117148761,8194.35668923351,8365.687178670161,8446.820129663996,8498.271209747958,8599.150247340396,8731.586945707311,8912.395617658714
7997.0745957595445,8269.022557932,8451.764722898015,8680.264389074568,8788.872874688837,8863.877785832114,8946.24808401465,9059.07515166817,9203.159645163789
8188.7087554086165,8504.05195798678,8723.140470612881,8997.876305414187,9133.651637579815,9239.045752189115,9347.229959788341,9435.073134142956,9513.887971071128
8308.608322785345,8727.556347883461,8926.663564699888,9176.719448610202,9270.439961004546,9346.154290512088,9444.712735069636,9525.989300337671,9603.462404504113
8411.583346728356,8816.929061859359,9038.006077427133,9283.33017165749,9351.315212732548,9419.939745713722,9488.171289773902,9548.565226577852,9598.643701521058
8456.511934096423,8879.987169488586,9075.532535982462,9296.554245198871,9354.270558527676,9390.321722997745,9478.406149702516,9549.576410901987,9613.963652458635
8439.524214221326,8841.75620795066,9009.460662353142,9198.021678756735,9201.54574336209,9233.961313021033,9315.785601170173,9389.49241879132,9476.660758318383
8442.84801412173,8813.06635113166,8965.076162496334,9154.337772438455,9189.508010824762,9204.97121012273,9279.968771736754,9356.845837363811,9425.001644963726
8478.089274708433,8819.447260559033,8947.499040578723,9069.169572387447,9106.128515440028,9135.266655286197,9205.300745733159,9272.498949062094,9389.019259545932
8479.226716122572,8805.286597352895,8907.669686079731,8993.64677271596,9053.857549680835,9066.54803723406,9157.564080696795,9220.674395484986,9356.532617865343
8689.528956255257,8971.202115701488,9056.286024885829,9150.76290945474,9179.16661159849,9218.948484931756,9282.541179631935,9353.431493043518,9443.588816151047
8870.60727332643,9163.639177706027,9236.519572533754,9301.534186349178,9335.836614588557,9349.219022558122,9380.268167709071,9429.539040501024,9487.293196203658
8897.896372345387,9239.22958185212,9302.097269585744,9348.920580793774,9383.536998840927,9396.465877462671,9402.1718082366,9468.108479683578,9509.510515809678
8753.395542015218,9051.559157413069,9105.736421207546,9133.892145835074,9138.301275098791,9139.854813414806,9130.216808405785,9194.1320930919,9251.65717051429
8464.887478533828,8667.760594579911,8735.396322905674,8766.179685911153,8756.554598443523,8776.389749618802,8812.41170369226,8910.689519492716,9076.28937442205
8249.535595939808,8455.238076733509,8533.611441408328,8550.713052755887,8580.555200125475,8632.434576267888,8711.026143842959,8861.753671354834,9043.760948853784
8214.843806653409,8494.037563428215,8585.6317765068,8614.525341218012,8656.827575560596,8735.798581280593,8830.526792313578,8966.890969092026,9089.163499667136
7596.082058616052,7716.453846429602,7823.6716649642585,8034.631608032409,8154.488479482158,8308.269125274537,8442.804096851629,8680.043573181189,8742.60872952324
7588.4022405695905,7712.741113894195,7854.813955145679,8047.137912857182,8153.882052467015,8286.930538161198,8394.018057052448,8645.922527390452,8708.353507435651
7604.517933676786,7744.259284369873,7891.200283185489,8119.20583206901,8241.979952759273,8350.819030886363,8440.12291800124,8666.585704695408,8723.472508525843
7660.4758830382725,7793.730448755919,7877.119884281791,8117.049374955063,8269.3669239182,8367.469996512984,8460.99454305597,8673.847424649137,8712.01490391199
7658.7208984244235,7809.466244436749,7868.875374366859,8114.202904155942,8266.459853308266,8367.374423734356,8445.583871949,8654.893461867508,8727.692254672304
7622.366964677711,7761.092081907567,7843.495088670405,8085.053885768666,8218.67500237227,8331.952954928032,8414.77269427754,8619.774636759015,8740.713406488874
7650.049349202315,7789.9118960357855,7844.513647710344,8071.626075352098,8188.423593716637,8312.99627644993,8423.4419074935,8639.38303743562,8805.956104854775
7686.282943429847,7786.583519163674,7853.0558870709665,8059.961081532234,8183.961764997588,8327.041433424522,8489.006589405726,8695.627171289862,8913.02777046772
7784.270811399568,7929.089562962407,8123.6770700753705,8326.72769484881,8442.465083509689,8570.226563862747,8661.439568751603,8861.71589063649,9022.446212614119
7841.450779254083,7938.033027554269,8107.973622493121,8372.205866346816,8534.16782905953,8707.869545574358,8855.743481785204,9038.06363144699,9163.997588564805
8072.466484511926,8211.562899005277,8315.439524747573,8584.938608357228,8696.869899111198,8799.805426629913,8939.711780369738,9096.79190798016,9280.332879791331
8126.426138090238,8269.325308573412,8360.882554680664,8612.60718173702,8722.174909908257,8803.425738420372,8948.08437634329,9063.210163452652,9226.393885793032
8097.992500008051,8277.390289683304,8403.691816353088,8610.987420896707,8769.10757937068,8832.068972527319,8974.693405769887,9103.646368873451,9198.94183626654
8163.274579835598,8316.2162621637,8397.583091602686,8549.193465101267,8652.085663225169,8709.474321752976,8830.372658628154,8967.660946631318,9083.425585174786
8150.032400286507,8270.433131339325,8323.485601575063,8461.989029693254,8572.533819631157,8634.280002749296,8748.424184488575,8889.020340392603,8996.459836523916
8075.4917810053175,8155.815025094725,8212.125467647827,8317.312458239054,8427.049489169814,8480.990078734892,8607.785989421423,8743.659954018378,8867.441488570294
7995.98202609197,8049.733089308832,8107.205293070392,8198.194371972993,8308.630991346396,8371.625844160917,8499.223540815216,8666.280469120764,8797.292712494092
8162.682702348444,8215.179703166927,8192.102767513688,8226.160848870948,8299.99591381387,8433.333969828871,8538.408480242188,8654.533519582019,8837.756422444942
8289.52881167273,8409.528347701293,8410.910130331904,8451.151599690706,8510.442837316616,8605.241400843297,8692.437610153724,8803.681970952659,8964.458876726236
8306.720758920115,8438.352370987337,8457.485377454657,8535.455437584282,8624.553066129354,8698.374218446448,8777.615219267582,8839.803339881897,8963.812330433126
8139.679383862388,8202.212924494548,8212.260224537733,8279.690565167073,8313.3974520057,8388.312454061788,8457.781908768471,8522.858329954677,8662.820254418657
7914.128905070083,7970.632582700162,7959.215202360603,7979.19311398794,8057.530740323455,8108.4197534141485,8185.440089452137,8286.984277424008,8524.697833701459
7661.109004221561,7701.6963393682,7722.143353436503,7731.016088448905,7823.982724549037,7903.780552750563,8027.760170592892,8205.21775273804,8479.316555990372
7616.745293623452,7740.777045981431,7764.621790954724,7788.023809966077,7900.544537867456,8006.337200779001,8149.798852536549,8303.260508885773,8530.45915494903
7406.852185465977,7551.940855376926,7690.5276097825745,7810.433959255343,7917.875567762613,8127.311969247527,8260.521742386605,8453.478197895904,8492.451364812481
7413.218841911591,7560.565455212271,7709.7503686596665,7798.629249151503,7903.364144436187,8108.532462591812,8211.716565269324,8416.54686313487,8449.998582222257
7439.441561456646,7593.987615077363,7740.0787909549235,7836.462785040654,7934.7770815147815,8102.6287349172135,8174.6638274661545,8351.15269956065,8392.77845986865
7495.885374572765,7650.405198891198,7795.231451362498,7910.49216316095,7998.702961734511,8122.951308780471,8161.588575005409,8348.350465485355,8378.661347016845
7504.798366521554,7670.777564125387,7803.685110898028,7952.674136108912,8040.830187547378,8171.14132808149,8182.866840372559,8383.947959627432,8441.990104545872
7471.013075739594,7628.969112491357,7770.114246001391,7933.886063880298,8036.797442695315,8170.930619721422,8204.39918092395,8382.726681885168,8497.075385767494
7501.720713530847,7643.802654533469,7735.251159806729,7901.584772866316,8005.400214021183,8153.547785289441,8213.297544686417,8422.74843116436,8575.551223840528
7563.767614642682,7668.2121019423785,7709.799856111472,7867.332860336276,8001.678755279135,8161.606497640038,8273.875199407232,8489.695096288558,8685.17498204239
7602.134504553738,7752.977765625877,7948.3999717350725,8082.2150390501665,8223.697057840533,8423.383177477437,8520.975238041094,8678.672064233397,8771.805254472963
7714.592695737474,7833.587509748688,7950.185667548007,8151.370193783609,8322.801124818245,8485.464313482615,8589.880848048422,8760.28847766625,8909.093896674345
7781.379213452858,7876.073960969225,7988.612630630867,8225.122211796373,8341.315411156756,8454.29528804182,8593.838008699144,8754.985807056306,8910.005196684824
7788.972278118695,7960.609378520215,8121.070699938953,8295.524026605155,8409.449914383355,8477.60994249529,8572.72387417774,8690.447722519071,8817.811242621876
7687.5723873891075,7911.851227048229,8054.865469453329,8246.71442379796,8342.570648166293,8426.976320092577,8555.224212752519,8666.254831052995,8743.25644205816
7582.039828030338,7779.532151735481,7888.579511944968,8062.885247822524,8135.407197182045,8234.45740520993,8364.76784341023,8522.661225315358,8648.848941040642
7495.288679947236,7636.87151417554,7725.860084348767,7884.38060207804,7992.8834207048885,8086.796412411257,8200.12156695401,8397.664165439095,8529.77599630102
7431.717516905098,7551.540796203804,7669.780331499295,7838.262333938074,7961.50411421181,8028.619918243019,8139.440412577084,8327.809650835015,8459.21173243899
7545.810423709843,7654.822028016209,7754.421081495267,7879.710336048751,7988.695985858329,8063.659064062526,8143.213952561183,8282.734441462453,8408.52426716508
7717.147624847728,7802.755219992933,7915.566449727089,7988.179405211874,8106.677828577947,8202.182710946263,8283.015492640212,8396.155618924513,8518.32087032784
7957.178564219483,8050.431735071144,8102.94803349609,8167.7851302224535,8254.801609213187,8313.575147320229,8382.371805555389,8457.183424508481,8616.343720575831
7985.578316847274,8128.4694590910785,8158.578989493673,8214.356841337809,8292.624026452191,8342.4613847632,8396.656407517801,8441.038930730001,8625.115181196334
7885.716032754596,8015.437166631093,8012.481426769012,8054.8454842141755,8105.930680821477,8173.448391933807,8175.1007770166625,8214.513914834775,8437.487855505497
7704.9765079335375,7780.891036513182,7746.2503405911475,7783.164551989625,7826.606928440979,7873.327957808497,7870.146278973081,7966.437147625646,8333.862546618864
7519.889305902792,7615.665402680856,7592.560967072185,7641.447988939619,7751.399146818167,7832.546818252824,7861.20731454539,8003.9173446435025,8377.824078850083
7417.057466316656,7564.864603624056,7557.226929479301,7601.501070676713,7721.538745348774,7834.120006692107,7867.949501280333,8007.909961265548,8342.09321070054
8019.989066386507,8126.454432887082,8212.598113823766,8337.477749168555,8419.172801362629,8496.555787343485,8555.26038588494,8714.905865763118,8900.217530021571
8014.778777618265,8125.803068488315,8226.557062782626,8312.057546088756,8387.422381124648,8470.354657657877,8533.254014916547,8682.416998611086,8839.293981385572
8029.961378004946,8168.028839637295,8289.587933647183,8389.203765977622,8445.743747896708,8515.202690868651,8579.815497355108,8692.343255501914,8831.4635436641
8090.8248001185975,8230.91521258165,8349.395089212157,8446.440311617793,8510.48151202419,8562.502668968013,8611.589543125243,8710.02877386973,8811.97890712691
8114.250873497296,8268.460338706767,8363.579322688553,8471.812700761013,8538.095750342694,8599.890580629486,8636.002963491628,8731.913198018801,8850.923327389599
8108.738720805263,8254.482990547436,8356.727842157452,8483.308216123707,8545.850547336247,8603.22481406415,8641.207134268214,8735.876101670274,8892.396364669534
8143.791481625165,8289.84586396761,8417.091494542468,8551.508194831265,8585.513892411132,8650.098432099547,8694.900286189246,8821.51467766093,8989.451627397422
8257.366044022343,8374.152123097298,8467.432174129655,8607.752803795172,8673.233002203873,8746.819172438838,8805.913962830238,8916.022593066611,9090.82498101115
8355.293450984218,8565.52185150724,8717.06574017421,8870.714348584544,8978.938528952112,9038.147184995361,9060.266859082298,9153.429803076651,9304.990093319058
8382.157010242463,8635.9952940586,8841.248576365026,9075.038559896422,9191.205972431151,9247.335329462312,9338.499473447519,9453.306298054478,9509.636263823859
8355.481904575672,8694.051380463694,8932.221210711314,9183.78172789042,9331.600517427858,9359.072081082963,9452.024071583655,9564.624885556108,9533.459680773414
8473.025829244192,8889.160877985274,9040.716984221433,9227.969229061844,9336.690262196522,9405.171934147538,9476.809436125885,9531.477040631986,9535.860281485186
8500.940169951697,8943.942555072312,9094.643689588152,9261.959659022179,9325.958732770989,9393.188672631402,9477.224889348845,9550.166958381677,9553.949660461123
8478.395211759474,8899.697605908605,8992.083017277713,9117.729778045627,9166.069335724074,9249.370851171514,9324.898834434955,9451.843780812278,9484.37417919634
8453.156275546362,8824.441178218742,8910.217163249152,9034.991052260137,9108.734514500593,9212.009713468122,9295.112346294027,9416.037933629064,9438.490023952912
8452.433069752069,8751.953234103585,8813.696400249457,8923.740052043215,8989.307914234063,9060.80723397866,9152.624145850696,9269.94358763465,9290.846946369285
8427.316228119646,8639.524885483928,8694.967698880015,8810.635427045914,8877.583142074516,8956.86173554387,9051.134024400908,9186.430170241723,9223.631532942627
8508.84591396785,8701.332678288893,8772.909971677911,8836.272701089056,8925.48371048365,9020.853696522343,9113.943550326629,9199.584205739997,9253.93108477877
8566.239132682806,8775.695285138685,8884.457521342385,8954.411446921316,9068.620366264011,9118.926908344221,9212.650030603858,9270.550160642117,9309.748978084517
8531.399219483306,8768.716199005921,8892.475063201016,8978.336644490892,9073.15745581421,9089.124945330394,9191.588277620083,9247.631862377484,9291.366182857386
8402.767850742699,8589.811584725507,8665.561178890664,8750.042101905461,8785.896058631146,8808.16789112459,8892.222516477128,8967.025122091,9037.1064766267
8164.099882664465,8271.928208012172,8302.50301121811,8385.54601803447,8441.329625558456,8468.523509323513,8552.64751179403,8684.81859570896,8898.374228683842
7932.254625954217,7989.9763162277595,8020.525723046668,8097.970295925728,8187.616964090992,8240.28949483629,8361.834812057828,8574.042526163284,8850.48349360771
7825.884917317343,7927.5290332282,7965.242609780619,8057.575102810092,8169.744468923993,8254.232145023912,8384.48606062053,8581.062329100576,8832.882429913372
7716.555369355615,7898.583893878725,7992.39579446866,8103.057582632767,8180.403803098216,8250.27999802381,8328.611968491437,8466.042222056736,8640.452649785078
7741.404782741411,7916.76926618492,8020.856874063431,8073.60824688877,8134.340547800333,8203.432568763874,8248.462103807839,8390.833493779377,8550.901945025262
7766.711820484255,7983.745069961893,8116.375114281296,8179.1787087611465,8225.88074020688,8267.828982696483,8295.139975976477,8387.894710833305,8536.934269297333
7863.899849308814,8068.326415344578,8188.9093304066155,8248.84596452074,8296.393148714398,8308.435049880763,8315.9870742974,8410.628100711152,8517.262623805851
7866.821027790997,8094.506759941936,8181.49228743047,8251.497064873507,8329.747795886637,8345.945118768142,8349.160544705239,8446.093098500094,8560.17975280192
7844.471943569006,8068.74021854255,8195.86498634256,8288.664661145742,8363.004924123465,8398.712185737133,8434.508051852123,8500.770348877055,8638.35994991547
7906.806459845875,8141.993889962313,8278.471230603845,8407.669906618316,8472.606849595053,8501.226493135327,8516.215306112132,8622.912647337247,8744.972883737593
8004.41303481786,8209.513239126685,8332.853037552419,8508.766021571402,8613.238324142829,8637.772177899096,8689.926012515607,8786.907402239322,8910.010213627987
8073.42008652455,8367.642001961909,8577.758871647835,8795.349106077998,8965.923174563612,8994.383896510895,9025.226071920455,9117.661950001648,9163.442582115644
8208.811872367403,8545.787646258974,8821.558297559048,9066.560462903271,9238.036189948989,9287.66019408616,9371.798273415192,9462.751729730287,9444.031818813484
8401.115035926498,8782.135481711704,9048.848798834302,9297.391897277548,9444.39458237956,9465.319345167623,9540.042530970197,9605.397617536972,9575.24743415504
8532.436089611896,8931.90601533113,9132.669539400356,9355.062895658633,9497.492827285903,9546.990629578242,9613.202762346797,9625.550111344746,9600.586265556823
8592.64106838965,8999.421976228932,9190.518530203793,9389.251730095302,9490.65419623366,9535.818183650648,9621.530900865399,9648.238786592663,9627.387173294495
8618.898871216068,9009.798902841754,9138.855959500681,9279.669414898166,9326.247636695103,9389.292196378867,9470.24729636557,9534.20447636074,9550.693042137344
8617.74344594547,8964.988843580224,9079.664664844415,9207.45165031431,9265.77411344445,9336.938719066331,9405.260267951136,9480.54101675694,9509.615172229576
8604.8269346271,8885.885761103225,9007.886774150073,9096.277670005675,9175.653911448499,9234.03434014299,9307.23584497091,9386.276897464119,9420.23166183355
8597.498955126463,8842.653270742838,8958.19227351105,9043.865840414044,9129.950905958402,9177.288202919226,9239.95794291307,9326.875521438698,9381.029714558756
8588.483214443944,8836.011923546723,8963.607119527825,9007.295963645394,9076.52408311794,9148.37021885382,9225.479516411659,9289.701822999892,9339.61641933111
8772.52483683672,9014.319514500097,9112.200473023646,9198.379332605991,9305.806821881577,9363.573254149936,9408.73064140285,9435.677781762382,9495.054253307573
8807.310617886835,9080.692176005978,9192.078628734072,9285.562042840269,9323.930612451468,9350.100705925852,9407.832248180028,9444.252904323197,9559.889677799138
8683.481185938655,8878.828594120705,8941.264050589396,9004.301067091026,9002.032200189225,9023.640185392833,9064.962844743124,9113.912434726091,9286.115525490419
8451.576899376985,8594.875014886675,8615.17077901696,8660.219936227524,8681.203787975279,8710.89026022893,8763.444279640471,8862.85052265671,9159.23927581424
8208.953599567778,8325.703846535473,8362.92724467704,8405.8530000921,8465.052974836635,8549.123264466289,8643.741604512255,8797.36260271153,9128.611530438753
8123.100093648257,8279.391151094487,8329.885014036676,8398.024880250847,8477.607304478694,8582.806879508391,8695.856401017903,8843.298158904614,9148.601892268454
8043.606217710732,8215.288497547128,8326.292003562818,8526.965380849822,8601.33725971546,8678.245558407247,8741.501337653264,8904.555207816598,9075.931459629493
8034.541652182306,8214.131301815907,8329.970309023995,8483.222821457255,8562.265412084214,8649.348836658612,8697.655345614292,8843.730695959008,8991.526476275149
8066.6116244888135,8257.746751040975,8381.079029826431,8543.351846203775,8608.161332474121,8662.607379592371,8704.045533764714,8814.552280431704,8948.129535853206
8127.477984745142,8324.762789065391,8442.860773205779,8602.879964023497,8666.486582237983,8694.527272396599,8717.887413116598,8828.36176641424,8927.694926700502
8158.337448166314,8378.159849306965,8488.019934487305,8643.012720259043,8701.138940236613,8732.351114756277,8731.564988178518,8854.523058951112,8974.518078560117
8081.877167421363,8302.952978711895,8412.213066384415,8602.230372455677,8675.390249552289,8729.254440893681,8743.26826861654,8833.397942259307,8986.337967931828
8081.387992229803,8316.47168564742,8424.720598497825,8638.154174271738,8706.570908242906,8754.820463975386,8769.707663664676,8877.313157920653,9051.602168044148
8166.442833123218,8371.024882503227,8476.315572107178,8695.119648187634,8769.597159600624,8805.96570294656,8846.3529033276,8973.791622706045,9185.219432960104
8220.482269780614,8497.419831752373,8759.960701441241,9063.754173995694,9166.44084352016,9176.29129143549,9182.40138243147,9300.438636890905,9416.528637908303
8311.40027261292,8674.792085128094,9004.1949430446,9326.988947797112,9469.87431340377,9499.91590591198,9545.511138443395,9638.920488657544,9666.162399881194
8499.775083227994,8915.77558957452,9207.215991595978,9515.147247494198,9613.871475010521,9636.06441154773,9674.469743523136,9703.676297012986,9719.328952556118
8564.89817376189,9004.959489568288,9256.086683893103,9571.290073793827,9675.773019947703,9704.801592677692,9728.930649745515,9715.816354236093,9742.463935643445
8589.021453732046,9050.637900078103,9284.58687510366,9583.368956233935,9669.800890772429,9699.969588220978,9725.587592187612,9716.180106386126,9747.808621201853
8532.152338850963,8978.721806597465,9171.198224447311,9420.891949201534,9481.711065762316,9536.390940515563,9559.166265248352,9609.159807474744,9682.956461647194
8435.80421814056,8835.098845569002,9026.407784135607,9278.25256909564,9346.604035901328,9407.580168069842,9439.353095281262,9515.062183019007,9622.85574499169
8363.172816750859,8717.281459942105,8903.681930629107,9118.633502509878,9189.5092803733,9240.985314305562,9280.249960080635,9358.356830486382,9486.142425138232
8327.633353646928,8643.387282923633,8755.956917325268,8939.896950460132,9001.19250544024,9074.961551487717,9128.417247537325,9226.911402933089,9366.206854688531
8325.407067756343,8658.338274347316,8773.445072641787,8921.119178411385,8980.97952545891,9088.219546882474,9142.005790704585,9203.311485558705,9322.90663797429
8343.800730606787,8676.627862819309,8776.433335475998,8920.381203719555,8998.426245810642,9069.474298018746,9120.327278981153,9169.884813626853,9312.622334064037
8265.828831980407,8572.57992818916,8658.794970195404,8796.518765136663,8866.945952048873,8920.849141089691,8977.144508615922,9027.387688888264,9217.52024607018
8106.324158009048,8351.989279180701,8416.841014139285,8543.395406452979,8578.710305821087,8625.518352583045,8662.081009595455,8731.143623709499,8962.17212528801
7854.43124356903,8005.72212781618,8030.729566606151,8147.441942193369,8190.722762410125,8232.2818962155,8272.023024949296,8387.630689097417,8749.324291754463
7636.208026988876,7768.7317357535285,7797.113087742751,7901.762633547123,7962.465755068834,8033.109152400468,8124.390291751213,8310.299836973947,8731.782651843694
7526.968965936703,7683.220635251811,7720.7964232726845,7831.499838596418,7915.047351408397,7998.696420094527,8084.354581115701,8254.080612473115,8655.062978238018
7431.9565551871065,7527.785592633301,7639.676330511479,7805.415510794744,7912.716547051632,7970.885867935839,8071.38818312091,8184.54313200895,8392.61320978953
7390.572873464343,7463.499049118012,7573.2725862072675,7694.439502730428,7794.952162405165,7865.941296021568,7948.656116973742,8063.134730438037,8265.568171092613
7367.470852217366,7429.917369948212,7515.793193707684,7633.889805552404,7732.734548623419,7792.350273203678,7860.508386169594,7960.250137242227,8177.808551637481
7403.975689966807,7476.140093375871,7550.49323598425,7670.280989135783,7772.011789637761,7823.838634239387,7881.888645785048,7982.169479760612,8168.271909581848
7389.870096645817,7491.791563715163,7541.3854540901675,7667.8196889986975,7770.29641203672,7829.191376393935,7873.494778152938,7975.116097643387,8188.55664830075
7345.055597931933,7455.707156310756,7521.127206139681,7651.680315280001,7745.519777722269,7809.157884954744,7858.569125958122,7943.547825841406,8203.792297998454
7340.318396484189,7481.662847363691,7552.484292071731,7696.051034850652,7757.879161405497,7825.5866415639075,7871.290007594777,7974.609593497681,8255.50597265695
7380.319143770429,7511.287195320245,7566.004534462129,7714.475260107108,7775.235789739972,7835.363108204378,7906.449796244968,8018.8496733294605,8335.532312422349
7409.320554945062,7582.186003550619,7696.730074749468,7904.220262620164,8002.712051236932,8052.357869410758,8115.351248506214,8218.203017524473,8480.433943924154
7538.626846023308,7718.591492166656,7850.616459678147,8120.715868022056,8267.679755315263,8340.066396167857,8441.46556434498,8542.439452795841,8742.90001974272
7690.80821083834,7975.525955620812,8109.123051987791,8429.160295642856,8577.313363714915,8624.309533919857,8720.781761224318,8830.093174262032,8975.25394126505
7784.213452371951,8038.677245759085,8142.507825454531,8444.178668665816,8618.74669192724,8658.54774719362,8756.437167966256,8817.233555990544,9016.026182293148
7874.916964501429,8151.764284273909,8244.589389459945,8533.926262743154,8698.768011393307,8744.5101935782,8846.0871662571,8939.694310550934,9124.448350070637
7870.52584785502,8062.678866960056,8120.316135053896,8359.72405617202,8505.67635817867,8547.687185795621,8641.314168459945,8750.9266265956,9009.514890325445
7856.714261035598,8057.223045429117,8119.248661611609,8338.48356399867,8490.386998378599,8532.783727925733,8619.464038259825,8738.373803731622,8993.824564484312
7796.343560758082,8016.989069627998,8081.420650741507,8283.856276233533,8437.37050973435,8482.817499030789,8570.827167296038,8704.11237749602,8941.592052386099
7818.776192423913,8069.565762051854,8115.308570150622,8295.901734640476,8399.175672079424,8447.258730104768,8522.985227719275,8669.376521951337,8892.283952093698
7887.769065003721,8180.731720397522,8232.96052851478,8328.258255897628,8371.301481513527,8456.355038170623,8511.94193543301,8621.985757990235,8845.398525145289
7983.651849303337,8302.31304896695,8362.650662530057,8425.387585435192,8482.698538636178,8556.111192102475,8617.19624411702,8709.305651065304,8944.495958611307
7940.170632908863,8268.473397768894,8369.695574321964,8462.084165849674,8526.506281022264,8578.066959569183,8627.742245337527,8691.713231944235,8976.693616841283
7793.526638951155,8049.891702727496,8149.510546159557,8242.904553779192,8295.08464083124,8347.203756187375,8386.356288805142,8470.054620190029,8785.503362248177
7556.633509407551,7723.86499918192,7784.652552971405,7893.136267640933,7978.83425614779,8030.692551765584,8085.460768059268,8247.673442987898,8668.14511305394
7254.254299719377,7375.072592484471,7437.030396447613,7562.61103041049,7711.536522707037,7799.477180282591,7937.020257622637,8148.131675014791,8594.445402342611
7180.571902389324,7354.048723217635,7435.06512503864,7565.467428355414,7720.105865224263,7813.977999847262,7959.559018472718,8172.099781554541,8600.06820046411
7164.616571757264,7201.994100786215,7304.657974717242,7570.143976928927,7722.573920481824,7785.107521941013,7891.740931938279,8070.964126711643,8318.735860540233
7184.460993387478,7247.134993662059,7375.484762877174,7607.128613683297,7749.2949311506245,7810.246858886914,7921.092211636786,8091.3535202713365,8296.39768479196
7259.791452902813,7400.562178055281,7549.933858848176,7780.553915771575,7882.469767608001,7905.393321002795,8003.642831807571,8136.885849840383,8297.391538733487
7355.257973082437,7501.16265200078,7634.021083532163,7837.650497699863,7928.338255072477,7935.14746775902,8011.67440876005,8144.876937055282,8249.985822495855
7438.112845975224,7614.413745317898,7701.085051007476,7886.391819123093,7998.67365543307,8018.386793827355,8066.941222652283,8169.556830645645,8285.756207300567
7402.389741454913,7579.442199312519,7681.5459130319205,7878.344241687271,7987.191301098161,8015.037348036368,8071.8247849900945,8163.237472366012,8317.22883832228
7392.253435145218,7592.213841252394,7716.374605813531,7927.011358295432,8004.544614006345,8045.1251795877515,8116.3375543618895,8242.78575879355,8404.979465589682
7456.375854776354,7648.120811703856,7747.694264616147,7965.531862181278,8077.213427280852,8133.844910266656,8234.493786310579,8348.80747823365,8551.20416208405
7363.789369208157,7572.451951484443,7750.911087558446,8041.976794252523,8203.532542725487,8285.807615762149,8387.250120733775,8543.547870299557,8747.084049321555
7388.369710052254,7563.390104337283,7712.241688108497,7994.139733527888,8175.525141187443,8327.078962207483,8437.437329403881,8626.805092830999,8840.22934932702
7483.46587654244,7701.084657572127,7828.180573017146,8142.5021801858875,8271.405246843413,8362.52560826982,8459.536005593445,8643.879833141542,8839.170307236334
7548.0043441665375,7771.0704795952115,7864.173291043664,8184.601463446996,8366.088180022376,8445.515896509076,8559.520447140654,8724.116267062902,8912.242672114398
7604.536084786863,7775.576644697099,7831.139660201015,8133.805553704578,8337.884793638408,8417.08212924634,8529.742650138076,8700.576906101596,8947.122106525028
7625.3590474154225,7767.0824261744465,7802.338969499258,8061.534146922902,8230.881433802955,8314.259608580169,8408.846353222445,8620.723677148377,8907.850742710345
7591.647510370811,7728.037710234219,7773.35365598703,8052.521898294768,8252.915158755475,8327.543152650884,8424.476846425607,8626.10786023491,8913.964149872376
7633.955607840244,7782.464490094506,7857.468274166628,8082.220364963227,8233.114903581445,8264.224888116883,8331.75899919455,8509.870670937513,8828.727337394119
7641.529791015784,7777.0158249583765,7787.997247492582,7962.804035238334,8093.12420912454,8138.553253250079,8213.659306272617,8400.352077416295,8717.170044910306
7631.613903685202,7776.401035147342,7778.6775678574395,7915.019820032881,8031.76098486701,8093.840610532274,8157.217944807699,8314.193777640385,8624.15501137646
7680.6632880770485,7877.104161643165,7894.748978627006,8033.036207374617,8153.376483175931,8180.976619650163,8234.90800715995,8353.193222152542,8642.110083696207
