8252.152404810235,8272.946012653769,8477.027075927534,8479.314220194581,8538.014947881355,8463.407901349448,8526.821131573748,8715.88094899358,8986.557114463287
7927.219596538091,8088.462132336979,8192.986086544213,8402.687194166772,8556.780590958526,8654.79438891037,8853.805741283513,9058.013858019523,9259.4878942049
7199.945115604136,7283.201514007209,7417.004889641249,7546.4491101204585,7597.746555453476,7706.557968469109,7787.707233152824,7953.649026238299,8198.627771736095
6894.328951598521,7057.964586313825,7214.897286390217,7307.330142701762,7379.983870381446,7539.277757960027,7639.097086810366,7794.723534521359,7991.670195661689
5223.252303451931,5410.158260231393,5521.049146481228,5667.650098240876,5805.2896923294375,5905.662770682744,5993.187686429547,6107.6530120017105,6293.915848080881
5518.188964620583,5656.983969225928,5759.2556979327055,5863.8603693434725,5979.566537184331,6110.26317805132,6184.459214232152,6414.239053363205,6549.127348735436
6109.878688956356,6430.958327994389,6574.179172304698,6749.906472310547,6950.025086828854,7053.056552584765,7146.474394719355,7206.043606424023,7369.955559060846
5952.571240872159,6021.90508629343,6100.682236128482,6222.082163106494,6278.869920624937,6356.149318612677,6443.996827045979,6678.144543925354,6830.962035414697
6905.376479407552,6952.64119018948,7056.563705750609,7100.513216580391,7215.6757862766335,7296.562168173764,7369.8753706479565,7477.457632924986,7633.864259477727
5827.422482126031,6020.6722857789555,6115.315587888588,6273.853494026166,6383.951869525922,6573.966086070363,6718.768979523858,6872.650028602607,6997.481587155212
7452.381937532592,7449.3412444644355,7529.044936573928,7591.5872427327295,7738.839402356902,7743.762742059831,7781.595361927122,7855.349116457518,7935.328902043541
7875.632528598838,8000.706531720779,7992.484008937826,8030.392153223967,8118.001638520047,8198.899596383324,8324.150659991072,8639.527767046544,8818.511486184609
7693.136642376289,7908.027035827315,8105.651518143679,8111.947613394366,8192.41725314963,8201.903979380893,8260.386772873584,8274.763494864455,8327.427747505526
7381.649461680976,7539.139226384654,7730.8029285532975,7810.268771692413,7997.580563303192,8073.643409944268,8186.068478952763,8235.979717246697,8326.230155428222
5706.3968843151415,5976.748504016492,5863.441668730328,6294.998463018823,6333.898634093653,6834.040262139871,6824.077499304113,7214.049049552134,7243.748980655238
7194.491014120111,7319.767551302587,7489.529993491162,7640.855825939068,7768.484831376426,7777.804672541545,7767.653648993862,7751.076723095224,7876.903627235544
8191.20674874928,8339.950408096807,8568.150037314608,8653.805862433219,8714.879992387909,8736.864465897372,8775.835304965105,8791.873553632631,8753.157737983882
5368.070208446705,5556.573033950222,5781.681062552465,5921.421433018218,6028.403927442046,6180.918696645623,6379.346078935575,6537.365109876434,6745.182139248616
6219.8822650203065,6397.348243059817,6582.025225889198,6815.196053957347,6863.988390672543,7029.102720219544,7148.687981495749,7239.867437501816,7399.888914809434
6262.149769176456,6468.29553025579,6644.320462388851,6765.851034625802,6880.454940966302,6991.9057463406325,7126.9382800369685,7310.424460095875,7521.5615604378045
6742.533500889383,6915.051853527848,7019.791346983436,7142.125657023601,7264.952167465899,7348.2999671435,7448.573965721441,7579.558129451185,7770.363860503872
7614.961946361303,7634.858181823185,7786.250887341795,7810.341471911876,7917.841711757526,7979.830607922547,8187.797776773161,8276.784701138384,8540.200679638172
5959.826983165215,6148.864608937428,6297.1090203333715,6456.87392853836,6529.5533405164,6594.825060230769,6703.780711751025,6888.77790850131,7257.378362724836
6928.065310205648,7280.0203754295635,7506.655585706288,7631.848164629833,7840.1619659639655,7914.689375009681,8015.700871286673,8083.582599554486,8249.395584468779
6035.334604572045,6210.81015842278,6311.319714734318,6355.607892207699,6403.156277348951,6425.212500306133,6477.59797295497,6601.36104695859,6788.237930857102
7745.889366747254,7934.831400664803,8148.2579362633105,8331.660364146745,8481.849247685912,8715.257126079805,8870.186793962834,9077.90127858271,9278.843245085582
7796.6210067853635,8036.019121070957,8244.558665421608,8419.615205100836,8662.048826193863,8760.15287696259,8832.169942815774,8922.554936771015,9006.886241152764
7245.101579571951,7446.62749929845,7656.321980327333,7804.8612185603315,7872.931775617122,8002.727605603509,8142.330413112328,8274.294316243517,8529.878308632356
5596.203878478604,5907.766965491096,6034.973678644256,6186.544220054723,6378.178660779269,6450.928164883615,6505.719540100532,6633.334961942407,6714.6822213763735
7521.217210566145,7581.467371337006,7736.406718266003,7805.419897937674,7891.690936313966,7970.285671522764,8166.9055639187,8293.377197297516,8485.509215081442
5915.97443777822,6105.765941458972,6315.959129138357,6518.798392371367,6706.25372590425,6867.862551862914,7002.595752067458,7194.702819876248,7406.3519588296085
7298.671949434782,7487.203658596994,7578.0269302240495,7579.636103865784,7665.373875600086,7673.2661824954375,7693.019817484622,7716.449563866251,7823.579489528201
7150.136107513501,7278.701027757911,7468.57043225807,7558.486920149958,7654.440108103371,7724.761712630091,7804.611828295546,7841.307974238978,7997.91864989024
6401.1303963398595,6751.753431439965,6782.015357484526,6562.6038748509045,6259.330462836053,6104.026285165824,6164.013135466945,6294.809604751614,6102.375101881224
6010.270435888679,6218.3222303477505,6344.745543846036,6513.253012202258,6628.149118031301,6792.028939100921,6924.155101737017,7134.337494660312,7266.615352594462
7630.165933077552,7796.964067052564,7898.026922138512,8000.691145475479,8019.90636903313,8132.189372584138,8055.577626435563,8045.180594166545,8117.725643134451
7193.489423515533,7370.452749281783,7506.55955723615,7659.060410492024,7808.135416520835,7900.729275470086,7981.592470960425,8118.808945473712,8275.807495648667
6476.335606821557,6690.375317899288,7006.497742713831,7107.041201579073,7227.834130107856,7259.524878689607,7287.344360620288,7335.320566207333,7573.995990328098
6740.102507682749,7077.81329364057,7426.432628328642,7658.064835374829,7912.319661945058,8099.296441197084,8295.371614611697,8347.239911838604,8407.139277793944
7534.04126196193,7858.107728901717,7913.858354747357,8097.726602051495,8352.901697712341,8490.617290115682,8625.881309303753,8720.80724952545,8817.299796318475
7111.664184155938,7250.799505717006,7386.6331716378,7482.311072865965,7587.493189339497,7606.164521444719,7691.536458809789,7752.504087602519,7773.7455167661765
5342.72708860563,5582.841890397371,5701.948260509374,5897.703069179608,6103.439598029712,6212.24135016013,6380.449377923687,6506.839732396908,6730.087622424997
6208.765292057445,6386.8971984025475,6503.3051461053365,6651.773978395236,6790.0056528550695,6845.684886413527,6951.994133992573,7117.326292056336,7473.472086745093
7103.416725169692,6902.585307744506,6940.832533426798,6901.747719031818,6920.300434575425,7151.44779561595,7370.167523364506,7529.916194464491,7835.687516442233
6574.3569382524765,6708.108715290503,6748.044847408583,6833.636888224965,7011.809414966006,7143.449380717716,7239.099931164674,7286.606046812293,7368.937176235683
5399.993828771842,5424.875303911258,5524.09080771809,5630.211239937107,5639.405556123334,5954.073962008464,6099.034353406852,6250.18253275109,6428.210720075483
7580.630615830451,7686.520240560676,7840.127939680076,7919.8485093643085,8036.094850892079,8090.652731178896,8381.145785148386,8531.527690946858,8690.96807672453
8112.990868289299,8236.135124787537,8319.22719072248,8360.59316664884,8460.44023632226,8467.352322746987,8524.480076123098,8521.297913830715,8596.524327622647
5552.940855411223,5774.664517973267,5825.467321147204,5983.130647870503,6172.381250131772,6277.677649128323,6391.122354789615,6470.597063563025,6536.4883532775475
5987.509936365662,6312.470451573785,6564.011404605142,6711.821309413361,6822.8805305786445,6876.636773275722,6979.049530217109,7105.618438446425,7298.968947208268
7288.652450721802,7597.942632167845,7834.736565737761,7999.173011760712,8151.7049608344,8284.081487372905,8370.584252514243,8428.593245110731,8558.928307636083
5380.888796846793,5552.068783709633,5745.562563370313,5889.973712779683,5992.831982134545,6143.556353184162,6324.062818469562,6612.53105552729,6884.02479137148
6162.9163422705205,6358.540014248222,6554.913711528721,6764.325317614273,6939.513837991458,7140.107142042072,7248.588515226269,7506.438646765985,7661.953520948077
5692.690852714271,5877.770097238474,6025.274683546236,6184.435646711086,6246.114463490181,6360.380904826715,6490.429654441911,6735.316994815938,6903.586939557947
5981.647337381435,6184.9352939654,6367.945737253447,6579.514407608313,6754.254776789941,6953.445348883235,7080.660458983517,7314.080836028687,7525.727539613756
6838.812698976173,6960.033900061715,7164.579165871106,7240.9711238455275,7382.0589916479,7495.469183848332,7611.785956078242,7767.33552024803,7986.865164718411
7374.944647590792,7434.481403415425,7702.006525441629,8038.927537997057,8350.754820870694,8630.403319495908,8889.669514166526,8999.001525353178,8968.180013370438
8482.697835727662,8575.721667064601,8803.673258267643,8881.660253917555,8962.509013319514,9094.477653891672,9346.087144384526,9557.674532054094,9605.661526068663
7955.857071228818,8201.264426835705,8351.66108727227,8523.562283730847,8862.123699939642,9087.342836904434,9323.435517758962,9620.739742935271,9830.52176149932
8028.609215453023,8253.363128713352,8403.288591021581,8516.738906770457,8751.13318885543,8881.068442029318,9035.198943866917,9224.610089696114,9368.527264216438
6329.294547838455,6562.112728828402,6707.387954700811,7032.104179153265,7147.493544854165,7271.578663054796,7429.8884128662185,7640.785848322798,7915.809030451695
7103.62931549775,7261.862659043916,7361.421749266969,7471.312271938155,7571.151826953474,7691.906275429042,7807.396784670626,7905.337119169321,7994.342522033842
6181.127692514596,6358.531740938552,6517.96728710415,6671.675248095895,6795.942798433825,6939.661536652957,7085.869885845063,7259.407072071577,7435.703281534088
6623.4117067529005,6722.773516640413,6824.082651543623,6876.201532846691,6932.515107121909,6915.903887202942,6968.221933911032,7049.827996013709,7095.605711712024
5754.789644821997,5953.308959521087,6055.840495691554,6255.358168982953,6429.043490164153,6599.063691822364,6693.377895819979,6897.426989507208,7163.776125950256
7036.378805904083,7187.038999437482,7338.781070213268,7558.032611030085,7681.891938488395,7846.538365889803,8030.634541488188,8212.409073918961,8344.362279037312
7566.46123758823,7807.014043052514,7862.593348583369,7995.790316948839,8139.079725642059,8249.473971488294,8375.168957222279,8522.751244556062,8717.45500271869
6947.116774706947,7130.237787298744,7342.356975338969,7504.50127593388,7671.802240461462,7767.44198988205,7837.141324121847,7940.643422994665,8041.240064069615
6230.283055074808,6474.988386186575,6811.450878401783,6960.069377594454,7167.533897077481,7191.148917583857,7248.071536111575,7233.452717241687,7575.166122437585
6370.872380727464,6579.739383201561,6722.7682022502695,6846.919673518987,6996.786953100847,7122.025949406298,7251.527351250958,7396.133094083575,7567.348532042069
5398.6136278170425,5575.288118891275,5712.048289433716,5853.93644726081,5943.009312875138,6093.53634790577,6272.855099870709,6534.214286946021,6730.148309424128
7373.010555919713,7574.638370713925,7724.467627187619,7878.031102797894,8017.34206288586,8132.548286254216,8220.395488074617,8368.984334180477,8492.650262104327
8262.648436402375,8566.425609693018,8771.749067911438,8664.938270001157,8530.394063369684,8519.468919934292,8364.090830574281,8331.763722697931,8416.08911288419
6170.95386214923,6319.256372677066,6450.876147650948,6574.798721033323,6676.652128136342,6772.282487579958,6902.3308287314485,7033.02790270987,7223.229733367327
6211.013036680479,6458.707085908738,6579.466579853609,6705.816278362009,6837.614495748307,6948.6819088226675,7054.704895590371,7217.593872526718,7352.539032944307
6267.4000753867995,6412.048473738666,6574.921087747189,6649.377613350839,6727.168652011389,6793.279322599053,6811.821225533263,7039.832286581488,7146.222026028892
5846.607596606507,6124.033106698389,6330.846019841492,6783.142845802599,6989.520918618666,7123.772244186603,7231.498276960748,7317.519063172693,7429.858705624028
8792.679423868938,8984.568062542005,9129.642895854464,9213.436063370482,9300.497859229306,9453.14954054567,9555.840296801134,9694.938432749586,9768.753766236074
6584.89611341538,6715.699575853155,6844.594307970484,6945.537363881877,6988.5495292963415,7091.143588368322,7199.973613181563,7287.713308647145,7452.030090192926
6632.712079700671,6815.9028550157445,6887.056012847171,6991.791658640358,7148.865008491944,7308.432140201934,7404.626362730779,7460.295994058871,7580.033975927212
6116.447132733976,6341.376085918654,6529.614420484706,6697.761936798639,6883.7451914214835,7055.781811849827,7219.786667438205,7381.5582333990615,7503.9800079139795
5947.287774622623,6234.068435759216,6418.694992837731,6635.897887614703,6773.381152491492,6847.950256102168,6976.034735809288,7072.288184019651,7287.840394279128
6842.9596458313645,6959.348902277085,7138.707660737335,7206.451774724725,7326.563733142521,7401.618337191152,7466.733492139872,7517.049878387846,7642.27635217793
7796.807835191436,8012.657086307976,8197.273224550576,8369.334076392384,8496.239431969183,8624.36513427307,8799.156051893144,8962.414960865539,9109.872071623366
6679.419027306698,6883.092420074046,7008.996408715884,7259.464796657993,7362.69616769945,7387.161041643953,7491.189210324424,7584.963627004204,7749.639837641408
6934.025459497268,7183.222860746143,7512.636231340412,7564.533426990037,7603.47526937338,7764.161925611751,7819.375776218913,7879.928939481637,8348.083235836513
6341.807982204682,6395.456598719776,6497.668701340046,6665.839488518667,6763.570385674173,6867.179111851251,6981.441285776404,7185.973252994296,7379.953541412613
6157.965614127239,6269.226181244525,6429.074489458578,6511.69376402859,6559.166297416647,6628.633426631291,6711.545369259141,6859.419172605423,7108.7295610208685
6588.392264153681,6876.87958437744,7117.724832843517,7297.009611029922,7463.114306486068,7586.991633681652,7689.110458887088,7784.105511205098,7954.465594886353
5577.092287616873,5862.129924601235,5995.412337097033,6122.004801931193,6255.834094827902,6375.824966900241,6546.299926257972,6704.8508563760815,6989.260202005816
7689.592419854543,7785.887014202614,8015.648394105893,8097.362863325902,8287.689445976492,8424.922552196147,8630.071684711993,8703.016661291484,8730.22321740069
8580.02442292097,8780.872473530691,8924.615768740821,9089.090263680031,9281.027531823114,9390.218223750277,9562.767476476458,9685.572314835514,9825.459174767198
5377.929659737061,5565.73647829746,5731.114038426135,5811.612494483833,5859.630381125881,5885.51421888157,5916.489907241008,6080.043415410567,6276.639084631964
5517.158433884782,5453.2676625179965,5273.148803348869,5502.22101599186,5910.158866322801,5870.7102604872425,5682.09256512602,5625.998504489077,5398.308326269421
5364.549664534704,5658.335715031961,5801.065550630619,5926.243785468907,5994.449874323309,6080.751759748816,6195.370524352179,6403.316706659989,6504.251161794176
5550.198362975607,5731.954087555519,5871.976966230881,6017.216481628522,6128.886929488815,6246.1989274453645,6384.678738579754,6606.542567278725,6812.815515075814
8707.381009492949,8875.513097124576,9039.771112335531,9086.582395980804,9364.159375565414,9437.243126753472,9589.999300476858,9680.27573462839,9729.70955907788
5867.126765439519,6031.731618080427,6207.047702382298,6358.709471324257,6519.25079334539,6688.8510079284415,6855.512572087144,7059.109754484964,7246.388806526293
8785.175960397975,8879.474256431264,8957.692498257164,9018.342957861129,9184.85383345278,9245.751040735726,9310.758025597823,9372.96977967321,9413.704549439142
7540.542524701233,7728.291206867717,7886.183669333739,8047.261459931379,8196.68744836225,8303.079423265493,8382.017021515176,8506.083730838758,8578.156463619696
7254.226482748671,7532.303723845103,7642.406908376149,7668.615092449747,7834.458516660394,7904.846624787139,7988.724700431024,8055.076457607078,8174.712649798843
6719.107942733512,7070.733344307451,7188.144535719974,7459.5285488597,7679.3393941434315,7779.583032494931,7899.792766383146,8000.539879731009,8175.721500697665
5948.927431347758,6036.901926597944,6120.1242662628,6259.634602626585,6436.887637329664,6482.683890117853,6579.880429200853,6698.954810728223,6766.15767919012
7233.27520190428,7345.047198128696,7121.7436610487985,7177.150840556433,7133.970061170327,7234.784246675438,7052.990093784004,7098.537377713555,7259.145088260645
5920.443754434207,6091.766675267911,6195.9023167550895,6294.236749799875,6449.371276589249,6556.404486495616,6649.717656048777,6774.629660299095,6939.005141148217
6222.4856685968325,6543.65555578624,6737.223815282291,6874.465592821208,6980.956506767969,6997.833531685628,7091.460971374988,7196.816101196916,7370.647382045073
7099.218005395278,7192.3729980319795,7333.003633963144,7486.26322672155,7617.7277210793145,7756.2567693502715,7892.6598683924385,8048.793391497005,8166.802203551278
6472.44044425894,6502.824136596889,6612.474743356193,6771.043678260818,6865.746285560872,6940.121496919187,6984.729188808607,7143.408486508557,7337.235534276187
7562.847948582354,7774.384427504619,7907.232686132508,8150.842131044021,8404.269319006806,8650.22284365221,8848.45152540506,9112.01184784687,9255.216083340147
6960.552386228189,7166.032721006716,7343.430971797763,7412.253105676932,7579.283011776265,7655.76672489601,7753.075286677365,7809.9511425918345,7929.572095699355
6581.454613797526,6811.288559766556,6795.195973482431,6598.706213571634,6333.750587779565,6218.229673586653,6298.988447625125,6374.080859409911,6242.586920027158
5607.961149833331,5760.27949209599,5908.49249218419,6014.82900295173,6178.537497797642,6321.705392608909,6477.136019148233,6683.466454546381,6809.93150182104
8330.650878361594,8514.094294469287,8649.446185675464,8858.949219913991,9030.68707145326,9149.926908149755,9330.832279940632,9456.87497408992,9602.50038910092
6807.827185824262,6884.262389524563,6962.043316495399,7137.471150228168,7294.599439627054,7440.184563280207,7522.431164981551,7580.6192095289625,7696.828472438754
7802.975919799546,7782.568758099216,7800.714739294796,7909.430264018218,8011.963131939801,8084.963302904193,8192.266487908602,8293.965168998566,8422.89068552116
5428.41966329649,5638.688290982267,5790.940907297205,5969.023620336446,6156.969107443523,6265.158939076609,6372.391081667125,6451.797882599855,6707.904295772923
8095.5867893519535,8118.70409179011,8147.386824843018,8229.739452903277,8256.688924422899,8372.313373243425,8410.620405149786,8498.47649838692,8666.029225339971
5754.948005879625,6021.376745682933,6201.101507190494,6401.241301871727,6579.813098271772,6710.3801162512245,6810.99988946603,6907.36117859633,7114.104318508585
8399.244328620722,8635.833603671417,8742.332601283897,8801.068581454185,8893.14454019672,9072.937948515792,9223.237472882454,9420.645203324426,9504.574889593558
6533.650494081331,6639.421488236581,6732.807310780612,6773.401892288248,6844.655542710921,6900.237067542661,6991.429099535634,7105.548147668948,7432.543392513208
6928.0936132815295,7079.004124053744,7248.585249135115,7314.556442280647,7380.3576920530595,7526.105755486693,7565.563157024325,7817.630960839706,7999.220204428481
7501.57530771234,7580.657813028801,7546.784302043889,7657.848188701077,7726.4941465402035,7797.995909708367,8003.667583509276,8248.25151297682,8386.361503415288
8871.547321073356,9024.894236826438,9119.692371267936,9194.005459515083,9401.725657198469,9558.951834112817,9687.257622341582,9780.698223026253,9828.891862061993
7349.308222805544,7405.321601701502,7714.882022009679,8102.061068030959,8169.778797179494,8271.648022707062,8428.574851264966,8449.559783304983,8380.633200557597
6831.782658254844,6990.207241586464,7177.368575858611,7294.122053444562,7590.375899571081,7875.98008371402,7757.808731462988,7734.506800360147,7999.460509948592
7026.264010340027,7293.181665426816,7454.680903193258,7627.606999731791,7785.434119182203,7925.332395008549,8044.36801772338,8126.246211556979,8273.462199893333
7057.991299503771,7092.578781385324,7214.791134051197,7267.527044464775,7375.914511682683,7496.94883375096,7613.636432984502,7717.142261395291,7845.844798166003
6233.84544351976,6377.3422418777845,6469.33956906974,6557.375409745027,6649.011170984446,6731.503362434687,6834.050816894457,6962.080369384127,7152.456994100214
7282.433803186798,7494.415565708716,7649.291295856905,7782.7738170802595,7892.9257700585695,8070.857175372839,8196.1934505868,8515.945893190416,8815.050448137388
8882.49678991752,8924.69653063614,9227.112197261662,9276.529922035726,9270.877774444427,9168.686206501596,9113.114357856284,9042.340494877331,8967.64130858024
6133.074299859812,6287.902128003282,6362.533993021117,6420.732916652473,6493.133194239001,6568.854372066546,6679.04947911196,6819.914664802829,7134.898011028613
7941.918194319456,7989.745813674454,8200.290058357568,8290.180994049071,8363.20681358652,8410.375160497844,8507.333005926861,8582.882503403222,8604.387269584808
6371.8733669983685,6623.804019942464,6716.450006136738,6841.3438295735195,6964.448562387163,7070.654173057295,7165.728824640434,7297.816721938277,7405.991780476524
7008.350891517446,7066.529778199826,7107.166911927254,7184.06888912168,7198.238688875205,7232.37994973781,7364.3709343153205,7491.088625379021,7759.458817634156
7884.0534100501,8118.83132822882,8323.718866120407,8489.892558435062,8728.914644129396,8815.65421643052,8886.686622719137,8968.046341110588,9041.556194892568
6234.930052547596,6400.38561565905,6541.252092391069,6685.793424718201,6885.618900370387,6984.22774778186,7064.1220342047745,7122.7496454202665,7320.920025428061
5642.07306046069,5904.3149095459785,6097.225603154511,6269.461956749933,6412.3801373403385,6580.18057449965,6728.190635357143,6839.8675369462,7020.702926906437
6098.833908042383,6199.94740866439,6386.400429944438,6551.531527684227,6646.988151920164,6738.637097071209,6766.691126708775,6936.865702010726,7077.826923915372
7386.166097695585,7439.661873358807,7703.006103713041,8049.320740084135,8335.9791964645,8606.655595028215,8860.888433525703,8965.690784771825,8928.592624149049
5637.352881416838,5835.23929604459,5919.834537898176,6058.724758039101,6186.545743220922,6365.729089888494,6416.507608415255,6508.307760180656,6627.667609680852
6146.413510396485,6323.977970047835,6513.780480361684,6668.958550469677,6840.603881118323,6933.162596059971,7009.040879948424,7114.352547608056,7287.924366035447
6522.873429101533,6868.376536154556,6901.046681198612,7140.644409734746,7357.019117849553,7461.461971552568,7603.923340343019,7746.486449743368,7881.705313704505
7159.021808429969,7438.9680118210035,7652.265966472038,7794.25510211851,7969.970471261047,8040.992461095839,8138.1985574773835,8202.350175099258,8332.139906677636
6583.7153694762455,6857.499647393235,7073.067105460926,7280.435502961689,7482.51016663913,7583.532077607003,7699.189462729719,7771.244366415135,7904.532236045194
7439.023651972484,7666.368219468933,7853.731558185482,7969.752679182936,8160.277509200906,8246.519155219534,8344.921595988495,8393.256489070243,8467.245725060027
5292.546539467534,5426.120055228259,5477.281458093057,5643.274700683908,5767.838448936149,6093.412842589125,6228.908282375456,6415.701039791778,6598.610322016772
6862.530390169584,6995.682402257267,7262.264202249133,7502.126549208711,7696.738940187454,7926.72870321519,8118.025591687121,8252.738077988448,8317.183705515003
7529.015935203035,7687.617767901886,7704.658815943824,7792.132188019341,7768.7794436191125,7773.184054139982,7700.95634358505,7676.986463339156,7707.634598156384
7596.138099277018,7756.854532491196,7826.626392806305,7912.326947361563,7924.460139160577,8040.024258268092,7951.8880616457045,7946.9213788272955,8038.32565715897
6671.737380887229,6843.530779183706,7037.538840080442,7230.263211927691,7370.767255338636,7502.184513258286,7616.900344109503,7715.917372902081,7798.188964976269
7402.654185280809,7566.533254490618,7702.751732802633,7869.269115776022,7980.699616624426,8125.610102862387,8257.160389044677,8409.744690061094,8611.134635404103
5143.548562366661,5413.842964631487,5638.833042784983,5789.489838444243,5872.7169479865715,6003.788669701153,6133.550388892068,6212.365991924312,6447.633844728706
7017.721957771884,7287.841472104429,7499.8543551208695,7695.4234738034575,7856.784848940996,7993.640774831057,8096.663556494549,8194.43663690723,8383.628199887855
6545.476114620823,6780.069473043948,7127.012557203117,7157.034048766374,7389.623184299029,7472.492694554818,7605.472074403103,7674.0542225336385,8053.77671342012
6039.181420366158,6085.169818359783,6142.809144582627,6381.743336878056,6445.501819852629,6458.170241849196,6547.091647149822,6669.91803225136,6877.575537256187
5550.8023288042805,5735.627637973587,5844.680748318819,6018.685558744143,6194.6101836417365,6372.8288876110555,6455.343689361605,6614.324087179775,6862.825361355362
5544.354396116573,5682.060604185252,5881.630890394171,6057.696741348236,6185.675811302618,6279.2132616033,6330.043554552041,6460.419245711292,6668.151495618843
7441.464700180487,7623.928719569063,7823.423304255993,7806.764322756298,7871.043830459846,7896.34513494993,7963.231625144625,8048.458370241,8311.563867427536
6340.107967318253,6546.222019489127,6721.526124756489,6813.463415920872,6927.643285045257,7032.092174435807,7169.556716128678,7321.373385275319,7473.797122838548
6126.517713061902,6298.989634781145,6440.4555553603905,6645.905628264427,6812.902818720605,6882.307945528747,6931.020529290822,7003.6670874569945,7504.113295158884
7020.504567030286,7182.598838387523,7352.942272867074,7470.7107018394745,7634.10317848718,7722.470705899976,7849.450622791689,7946.990968650615,8098.098315732074
7080.763160952931,7206.5898406143015,7229.77708999575,7251.850364963529,7260.655716163558,7366.686720291018,7463.335254609798,7816.026446575626,7960.630347836545
5564.852188641185,5839.1611166989815,6025.875821234844,6128.473206881311,6155.432498493511,6183.762084693789,6224.938893634536,6392.75669497113,6528.168719579338
8208.481542779447,8434.447309602532,8505.816180680149,8572.91437828765,8739.005476972063,8902.755584383976,9126.095838960424,9367.054891075328,9470.132802773467
7366.05728669239,7423.758939872358,7559.524921837916,7578.180677382596,7677.939262031576,7682.0793321415895,7789.068146155798,7884.975653023545,8208.402258086087
6737.928248278366,6930.776522461077,7134.215522170333,7347.044905227392,7518.589845035966,7660.957169278385,7794.6549322605315,7911.576709758645,8029.118287401099
6143.727738221624,6284.497307508809,6424.574737619731,6607.974653128749,6847.441800023133,6977.079715745432,7088.899630307024,7187.940462266324,7382.962207927944
7072.08014039801,7290.57833771416,7328.594898907362,7469.861061563924,7653.981848779895,7808.485852650122,8077.230632582821,8353.587626641267,8638.319571727268
6819.188212289721,6910.735056276126,7031.834539826694,7250.582644349229,7386.862695239874,7483.901146437247,7625.974785600625,7772.094341546785,7897.55857223294
7518.218593764925,7428.054728892651,7229.445425738832,7224.6835891260525,7185.475657226894,7293.788639188435,7575.713750021084,7919.405180808039,8060.3860955304535
5553.536037210056,5720.969418939792,5842.528650873795,5938.62580894406,6032.185136225832,6132.536133742977,6250.13373330002,6365.036657988809,6558.120000699281
6801.865877579694,6911.613605488632,7086.733290366101,7172.70861282622,7226.98290274449,7276.820261596178,7378.536038444997,7395.2439925898525,7544.823339380362
5739.908735928164,5927.146744739518,6149.470580857631,6388.57922727925,6574.229453670273,6785.439799841042,6954.334030280537,7082.403538810838,7238.7111744709755
8048.503904111612,7970.085260478157,8139.455213654078,8385.48075912246,8626.393685347397,8236.494715538822,8045.773001724163,7767.631303805363,7687.297516039622
8086.328528123615,8177.125407244688,8248.35223874507,8326.807521933137,8307.530543899755,8227.463160361303,7997.944133172157,8088.827584458408,8022.775310105084
7471.363779359936,7757.927480667997,7899.624867830743,7932.394391757393,8065.511131330524,8126.605052911709,8220.775249630571,8227.453303640703,8262.295525893427
7861.474097984353,8056.094723374486,8224.527215612594,8365.100003549293,8563.743521963386,8671.941447450274,8768.779859810584,8872.121765611566,8915.179633541564
6981.272957186688,7098.903779100212,7172.775504020348,7235.790715144202,7293.377344766154,7352.244469904207,7402.394579305645,7458.96582945378,7555.331421556576
5309.508875454271,5565.974505331251,5728.599917211785,5937.479945283603,6022.61487055196,6090.882728116941,6227.491366198245,6358.697646529045,6578.2916208519155
6113.350098152616,6352.129362642533,6445.490624701623,6564.074732218958,6696.312356476924,6906.074896040688,7023.267313496801,7132.0359313186855,7262.753553851551
5484.900032121823,5641.732922037512,5843.7915755957965,6029.937876623742,6180.890919347945,6306.8556436777735,6403.713326553352,6572.451577168849,6843.427160508101
7389.310516892733,7441.408553467425,7633.293975196572,7707.721967037783,7853.144271550055,7997.786840093264,8221.891657951335,8317.814137791678,8413.218794618611
8013.086592308782,8033.855706813334,8048.6139403295665,8019.311646771804,8119.0679514073745,8185.708549349455,8217.0517648621,8199.17172472408,8282.566903456356
5607.386273979528,5742.928361342651,5948.503035264273,6074.67953520629,6190.160451311018,6401.538136429432,6548.86973477422,6778.700542677841,6977.596344704549
8146.822222575288,8307.441008144779,8276.376468784092,8274.272586711253,8370.834944227461,8505.500963843417,8597.149598952727,9032.366364208045,9231.119592330328
6816.21053389982,6743.671930054669,6317.477990831185,6746.685672359894,6957.578440201459,7105.739023945295,7175.724997357217,7423.31730381228,7280.339304763057
6674.891431506984,7007.74565860756,7096.239979698459,7256.322658325076,7417.082610508675,7540.157308721896,7636.042092608307,7742.962378760747,7894.382439617213
5326.054953719263,5506.080069417917,5724.681541709921,5937.462365368379,6108.066725653336,6250.000253528233,6336.255662077994,6476.97498850751,6683.707003773407
7283.196802342801,7520.288335856289,7707.474319227231,7882.247236003513,8026.913986388359,8156.573839287934,8268.138854928999,8365.649960142495,8542.119632333875
6925.3502484788005,6858.413278811014,6985.344749702222,7054.1538023216435,7118.8069423537245,7307.272876229068,7500.570607249484,7848.061521901922,8293.96272351258
8895.974874470801,9091.054286515993,9288.57954969909,9394.02135621286,9501.291071025566,9528.134162053586,9644.76738960679,9696.125520332762,9732.832414221504
6528.191738353686,6698.731378695342,6888.7859760926785,7009.300166596046,7152.051620298515,7264.649123294574,7403.9810493061395,7523.296488962047,7700.045133342121
