Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-08-06 23:00:00,46749.0,15.4,6,8,23,4,0
2021-12-01 13:00:00,78579.8,6.9,1,12,13,2,0
2021-12-31 08:00:00,49417.8,10.1,31,12,8,4,0
2021-05-19 09:00:00,64363.6,9.3,19,5,9,2,0
2021-12-10 09:00:00,73276.4,-0.4,10,12,9,4,0
2021-10-15 04:00:00,51481.2,8.0,15,10,4,4,0
2021-04-25 01:00:00,41824.6,4.5,25,4,1,6,0
2021-08-09 19:00:00,57754.6,20.0,9,8,19,0,0
2021-03-31 16:00:00,60499.3,22.2,31,3,16,2,0
2021-01-02 21:00:00,50944.7,0.5,2,1,21,5,0
2021-07-14 09:00:00,65298.4,16.9,14,7,9,2,0
2021-03-15 04:00:00,49840.6,2.6,15,3,4,0,0
2021-03-27 02:00:00,46799.3,7.4,27,3,2,5,0
2021-04-22 23:00:00,55665.2,5.1,22,4,23,3,0
2021-12-30 07:00:00,50161.8,9.2,30,12,7,3,0
2021-10-11 02:00:00,44098.3,3.7,11,10,2,0,0
2021-03-31 00:00:00,50170.4,8.5,31,3,0,2,0
2021-03-29 01:00:00,46371.1,7.6,29,3,1,0,0
2021-01-06 14:00:00,66164.6,0.8,6,1,14,2,0
2021-07-15 22:00:00,56093.6,17.6,15,7,22,3,0
2021-02-15 06:00:00,63168.0,-7.5,15,2,6,0,0
2021-09-19 04:00:00,37739.2,10.6,19,9,4,6,0
2021-02-20 21:00:00,55924.1,7.6,20,2,21,5,0
2021-03-11 11:00:00,75612.5,8.1,11,3,11,3,0
2021-11-16 06:00:00,57283.2,4.1,16,11,6,1,0
2021-10-16 14:00:00,55806.2,11.0,16,10,14,5,0
2021-09-03 09:00:00,64370.2,13.7,3,9,9,4,0
2021-01-06 02:00:00,50207.4,0.6,6,1,2,2,0
2021-01-11 18:00:00,77236.2,-1.1,11,1,18,0,0
2021-10-03 23:00:00,48358.1,14.5,3,10,23,6,1
2021-08-21 19:00:00,49230.9,22.8,21,8,19,5,0
2021-09-10 11:00:00,66587.1,20.7,10,9,11,4,0
2021-07-28 04:00:00,43703.7,16.2,28,7,4,2,0
2021-12-18 08:00:00,56393.1,3.1,18,12,8,5,0
2021-09-03 16:00:00,59375.3,22.4,3,9,16,4,0
2021-09-20 03:00:00,40116.3,10.3,20,9,3,0,0
2021-07-13 08:00:00,64342.3,18.1,13,7,8,1,0
2021-09-28 01:00:00,46564.3,14.0,28,9,1,1,0
2021-11-03 06:00:00,57863.2,4.2,3,11,6,2,0
2021-11-28 18:00:00,61655.8,0.9,28,11,18,6,0
2021-08-11 09:00:00,60818.4,16.7,11,8,9,2,0
2021-12-11 08:00:00,56300.4,-0.6,11,12,8,5,0
2021-09-11 15:00:00,52273.5,20.6,11,9,15,5,0
2021-04-24 06:00:00,45518.9,1.2,24,4,6,5,0
2021-08-02 09:00:00,61458.5,14.6,2,8,9,0,0
2021-10-23 07:00:00,51799.1,4.6,23,10,7,5,0
2021-03-10 20:00:00,70417.7,4.3,10,3,20,2,0
2021-05-08 23:00:00,48160.5,10.5,8,5,23,5,0
2021-03-25 18:00:00,65287.9,12.2,25,3,18,3,0
2021-04-01 17:00:00,61237.5,16.9,1,4,17,3,0
2021-05-20 09:00:00,65098.2,9.5,20,5,9,3,0
2021-02-24 20:00:00,66814.6,10.7,24,2,20,2,0
2021-01-25 22:00:00,64173.1,-1.0,25,1,22,0,0
2021-03-09 14:00:00,70341.3,4.4,9,3,14,1,0
2021-01-02 16:00:00,53417.9,1.4,2,1,16,5,0
2021-09-01 08:00:00,62880.6,11.7,1,9,8,2,0
2021-09-10 13:00:00,65547.9,22.5,10,9,13,4,0
2021-07-14 18:00:00,64802.2,19.5,14,7,18,2,0
2021-05-08 00:00:00,49470.1,3.5,8,5,0,5,0
2021-07-22 14:00:00,64207.7,22.4,22,7,14,3,0
2021-04-30 07:00:00,62521.8,4.8,30,4,7,4,0
2021-05-21 17:00:00,62841.4,14.4,21,5,17,4,0
2021-03-14 10:00:00,56853.8,3.8,14,3,10,6,0
2021-10-11 12:00:00,69602.0,10.0,11,10,12,0,0
2021-03-07 14:00:00,54838.0,5.4,7,3,14,6,0
2021-06-26 12:00:00,55271.4,21.0,26,6,12,5,0
2021-09-04 04:00:00,40940.2,11.3,4,9,4,5,0
2021-05-17 15:00:00,63736.5,13.0,17,5,15,0,0
2021-01-27 10:00:00,74920.6,-0.6,27,1,10,2,0
2021-01-11 08:00:00,73050.6,-3.9,11,1,8,0,0
2021-12-22 02:00:00,51093.6,-4.2,22,12,2,2,0
2021-09-14 16:00:00,62648.5,23.3,14,9,16,1,0
2021-06-14 21:00:00,57741.2,21.1,14,6,21,0,0
2021-07-24 07:00:00,44762.7,15.2,24,7,7,5,0
2021-07-10 21:00:00,46700.7,19.2,10,7,21,5,0
2021-04-04 20:00:00,50295.2,6.8,4,4,20,6,0
2021-10-21 19:00:00,71386.6,9.0,21,10,19,3,0
2021-04-19 18:00:00,64448.3,11.2,19,4,18,0,0
2021-03-10 23:00:00,60657.3,4.0,10,3,23,2,0
2021-02-05 03:00:00,51118.9,2.2,5,2,3,4,0
2021-05-07 15:00:00,64507.1,8.2,7,5,15,4,0
2021-10-15 17:00:00,64656.2,12.0,15,10,17,4,0
2021-08-31 20:00:00,60427.8,15.9,31,8,20,1,0
2021-08-19 06:00:00,52764.8,14.8,19,8,6,3,0
2021-08-25 23:00:00,50805.1,14.2,25,8,23,2,0
2021-06-21 03:00:00,42812.6,17.4,21,6,3,0,0
2021-04-13 09:00:00,69679.2,1.5,13,4,9,1,0
2021-11-04 03:00:00,47971.3,5.7,4,11,3,3,0
2021-09-19 01:00:00,39355.4,11.5,19,9,1,6,0
2021-07-30 18:00:00,59840.9,24.3,30,7,18,4,0
2021-06-04 07:00:00,53596.5,15.5,4,6,7,4,0
2021-12-31 17:00:00,57797.1,11.0,31,12,17,4,0
2021-06-26 04:00:00,41007.5,12.6,26,6,4,5,0
2021-04-05 16:00:00,52832.2,4.4,5,4,16,0,1
2021-02-12 15:00:00,69629.5,-4.4,12,2,15,4,0
2021-01-14 10:00:00,73921.3,-0.2,14,1,10,3,0
2021-04-01 04:00:00,45533.3,8.1,1,4,4,3,0
2021-04-13 00:00:00,54737.1,0.6,13,4,0,1,0
2021-05-16 01:00:00,40504.0,8.5,16,5,1,6,0
2021-07-11 00:00:00,41696.9,15.6,11,7,0,6,0
2021-05-03 22:00:00,58835.4,6.9,3,5,22,0,0
2021-12-31 07:00:00,46342.6,10.3,31,12,7,4,0
2021-07-02 08:00:00,63014.6,14.1,2,7,8,4,0
2021-01-01 16:00:00,48208.7,1.9,1,1,16,4,1
2021-06-17 18:00:00,66390.6,30.8,17,6,18,3,0
2021-11-10 07:00:00,68915.8,1.0,10,11,7,2,0
2021-02-21 11:00:00,53134.3,10.0,21,2,11,6,0
2021-04-07 01:00:00,52775.1,-0.6,7,4,1,2,0
2021-06-12 22:00:00,49712.4,16.6,12,6,22,5,0
2021-06-06 01:00:00,38617.2,15.4,6,6,1,6,0
2021-07-31 09:00:00,53646.9,17.4,31,7,9,5,0
2021-12-10 01:00:00,53802.2,0.6,10,12,1,4,0
2021-04-11 04:00:00,43532.5,6.8,11,4,4,6,0
2021-08-22 07:00:00,38945.3,15.5,22,8,7,6,0
2021-02-15 08:00:00,73014.1,-6.7,15,2,8,0,0
2021-09-12 05:00:00,38108.2,14.2,12,9,5,6,0
2021-06-30 19:00:00,63478.3,16.7,30,6,19,2,0
2021-10-25 09:00:00,69982.8,2.5,25,10,9,0,0
2021-12-15 06:00:00,60686.0,5.2,15,12,6,2,0
2021-12-11 22:00:00,56618.4,0.6,11,12,22,5,0
2021-07-15 10:00:00,65242.8,18.0,15,7,10,3,0
2021-08-29 08:00:00,42327.8,12.8,29,8,8,6,0
2021-04-12 07:00:00,62908.1,1.6,12,4,7,0,0
2021-09-20 07:00:00,59238.5,9.9,20,9,7,0,0
2021-08-04 09:00:00,60295.6,15.1,4,8,9,2,0
2021-02-08 03:00:00,53244.5,-4.3,8,2,3,0,0
2021-05-05 16:00:00,67605.2,8.1,5,5,16,2,0
2021-01-07 04:00:00,51099.3,-0.3,7,1,4,3,0
2021-05-01 10:00:00,50135.4,8.2,1,5,10,5,1
2021-06-12 10:00:00,55550.2,19.9,12,6,10,5,0
2021-12-30 15:00:00,58946.7,12.0,30,12,15,3,0
2021-01-12 11:00:00,75743.8,1.3,12,1,11,1,0
2021-03-13 23:00:00,54892.1,4.0,13,3,23,5,0
2021-09-10 22:00:00,52079.1,17.7,10,9,22,4,0
2021-05-20 21:00:00,57877.5,11.8,20,5,21,3,0
2021-04-20 17:00:00,62628.9,14.3,20,4,17,1,0
2021-03-16 13:00:00,72197.8,5.0,16,3,13,1,0
2021-04-10 07:00:00,47485.9,5.1,10,4,7,5,0
2021-06-11 11:00:00,66988.0,22.1,11,6,11,4,0
2021-07-06 01:00:00,46237.8,15.8,6,7,1,1,0
2021-11-19 08:00:00,69452.9,6.9,19,11,8,4,0
2021-01-16 21:00:00,57863.0,-3.3,16,1,21,5,0
2021-07-10 10:00:00,55159.2,17.5,10,7,10,5,0
2021-09-23 19:00:00,66002.8,17.1,23,9,19,3,0
2021-02-04 19:00:00,70772.3,3.6,4,2,19,3,0
2021-08-08 06:00:00,38895.4,14.0,8,8,6,6,0
2021-03-05 18:00:00,67349.6,2.3,5,3,18,4,0
2021-02-27 06:00:00,47853.4,2.0,27,2,6,5,0
2021-05-26 15:00:00,65601.5,11.9,26,5,15,2,0
2021-08-12 04:00:00,41818.0,13.3,12,8,4,3,0
2021-11-28 14:00:00,56831.1,2.0,28,11,14,6,0
2021-08-20 17:00:00,58861.1,20.9,20,8,17,4,0
2021-07-21 05:00:00,47549.8,12.1,21,7,5,2,0
2021-07-31 05:00:00,42049.0,15.6,31,7,5,5,0
2021-05-02 14:00:00,50554.8,8.3,2,5,14,6,0
2021-11-29 14:00:00,73534.6,1.7,29,11,14,0,0
2021-11-29 09:00:00,73372.1,0.3,29,11,9,0,0
2021-11-04 02:00:00,47417.6,5.8,4,11,2,3,0
2021-11-20 10:00:00,60382.3,7.8,20,11,10,5,0
2021-04-16 01:00:00,52054.9,1.4,16,4,1,4,0
2021-03-11 20:00:00,71149.1,7.7,11,3,20,3,0
2021-06-02 04:00:00,44770.8,10.4,2,6,4,2,0
2021-01-25 03:00:00,48672.6,-1.8,25,1,3,0,0
2021-10-22 14:00:00,69687.1,8.9,22,10,14,4,0
2021-06-26 23:00:00,44557.8,16.7,26,6,23,5,0
2021-08-16 03:00:00,40647.3,16.9,16,8,3,0,0
2021-01-21 20:00:00,70326.2,6.0,21,1,20,3,0
2021-04-11 19:00:00,54787.0,9.6,11,4,19,6,0
2021-04-28 22:00:00,58736.5,11.6,28,4,22,2,0
2021-08-28 17:00:00,50488.0,15.6,28,8,17,5,0
2021-08-20 11:00:00,64539.6,17.8,20,8,11,4,0
2021-09-25 19:00:00,52376.8,18.3,25,9,19,5,0
2021-02-17 05:00:00,57654.4,4.5,17,2,5,2,0
2021-12-24 12:00:00,60009.1,5.9,24,12,12,4,0
2021-04-18 21:00:00,51926.6,7.5,18,4,21,6,0
2021-08-09 14:00:00,61554.6,20.7,9,8,14,0,0
2021-08-17 05:00:00,48233.8,11.2,17,8,5,1,0
2021-10-12 09:00:00,69589.2,7.8,12,10,9,1,0
2021-07-12 20:00:00,61501.5,22.6,12,7,20,0,0
2021-12-20 20:00:00,66602.6,-1.4,20,12,20,0,0
2021-01-01 21:00:00,49264.9,0.8,1,1,21,4,1
2021-10-17 22:00:00,51666.1,7.6,17,10,22,6,0
2021-12-26 19:00:00,56059.4,-1.5,26,12,19,6,1
2021-11-11 11:00:00,70432.4,5.3,11,11,11,3,0
2021-12-27 01:00:00,45521.7,-1.0,27,12,1,0,0
2021-01-11 05:00:00,54944.4,-3.7,11,1,5,0,0
2021-03-29 15:00:00,65245.3,17.1,29,3,15,0,0
2021-09-16 18:00:00,63860.8,16.7,16,9,18,3,0
2021-05-09 01:00:00,42452.1,9.6,9,5,1,6,0
2021-04-06 15:00:00,70833.2,2.5,6,4,15,1,0
2021-07-26 02:00:00,40468.5,16.7,26,7,2,0,0
2021-08-10 23:00:00,48138.8,15.5,10,8,23,1,0
2021-07-09 20:00:00,58219.6,17.0,9,7,20,4,0
2021-01-07 19:00:00,69842.3,0.0,7,1,19,3,0
2021-01-03 01:00:00,43330.5,0.4,3,1,1,6,0
2021-11-24 23:00:00,58507.0,2.1,24,11,23,2,0
2021-04-22 08:00:00,66959.9,4.3,22,4,8,3,0
2021-02-09 03:00:00,56414.5,-7.4,9,2,3,1,0
2021-08-16 12:00:00,67244.4,19.2,16,8,12,0,0
2021-10-06 16:00:00,64132.0,12.6,6,10,16,2,0
2021-05-29 04:00:00,43218.0,7.5,29,5,4,5,0
2021-11-15 05:00:00,49406.6,5.5,15,11,5,0,0
2021-12-14 17:00:00,73206.4,5.4,14,12,17,1,0
2021-06-03 01:00:00,46684.1,15.3,3,6,1,3,0
2021-04-16 10:00:00,70809.7,3.8,16,4,10,4,0
2021-12-01 06:00:00,64348.1,4.6,1,12,6,2,0
2021-02-04 22:00:00,60740.6,2.8,4,2,22,3,0
2021-05-25 02:00:00,41707.3,9.6,25,5,2,1,0
2021-08-10 05:00:00,44089.5,12.5,10,8,5,1,0
2021-03-11 01:00:00,55083.7,4.0,11,3,1,3,0
2021-10-04 00:00:00,45408.5,13.9,4,10,0,0,0
2021-08-08 00:00:00,40141.2,15.2,8,8,0,6,0
2021-08-12 19:00:00,58952.0,25.4,12,8,19,3,0
2021-02-04 16:00:00,67013.2,6.0,4,2,16,3,0
2021-07-08 22:00:00,54722.6,16.6,8,7,22,3,0
2021-03-03 15:00:00,66468.3,11.9,3,3,15,2,0
2021-02-13 03:00:00,55162.7,-11.4,13,2,3,5,0
2021-09-28 17:00:00,61658.4,16.1,28,9,17,1,0
2021-03-02 15:00:00,65037.2,11.9,2,3,15,1,0
2021-08-13 12:00:00,64772.5,25.2,13,8,12,4,0
2021-12-15 23:00:00,58393.7,5.7,15,12,23,2,0
2021-08-06 07:00:00,55177.2,14.2,6,8,7,4,0
2021-04-11 09:00:00,50819.8,8.4,11,4,9,6,0
2021-02-26 16:00:00,64792.2,8.5,26,2,16,4,0
2021-04-19 23:00:00,55687.1,6.3,19,4,23,0,0
2021-04-10 19:00:00,55020.5,9.8,10,4,19,5,0
2021-06-20 11:00:00,53285.5,24.1,20,6,11,6,0
2021-10-25 06:00:00,58302.5,2.1,25,10,6,0,0
2021-05-31 19:00:00,59464.9,19.4,31,5,19,0,0
2021-02-18 21:00:00,66105.5,6.2,18,2,21,3,0
2021-09-24 18:00:00,62364.3,18.0,24,9,18,4,0
2021-04-22 14:00:00,66515.0,9.9,22,4,14,3,0
2021-06-27 19:00:00,49674.8,23.9,27,6,19,6,0
2021-07-11 19:00:00,49838.8,20.6,11,7,19,6,0
2021-01-23 16:00:00,57371.6,2.6,23,1,16,5,0
2021-10-24 18:00:00,55721.0,9.6,24,10,18,6,0
2021-06-02 06:00:00,52273.8,9.9,2,6,6,2,0
2021-12-12 23:00:00,53505.7,4.3,12,12,23,6,0
2021-08-08 16:00:00,47669.8,19.2,8,8,16,6,0
2021-11-15 19:00:00,67763.0,5.0,15,11,19,0,0
2021-01-02 19:00:00,56785.2,0.7,2,1,19,5,0
2021-10-08 04:00:00,45852.7,7.1,8,10,4,4,0
2021-11-05 18:00:00,72218.6,6.9,5,11,18,4,0
2021-12-31 23:00:00,46333.6,10.1,31,12,23,4,0
2021-01-17 01:00:00,49893.8,-3.7,17,1,1,6,0
2021-04-24 14:00:00,51835.7,12.3,24,4,14,5,0
2021-02-11 04:00:00,58580.7,-8.9,11,2,4,3,0
2021-12-22 05:00:00,53614.0,-4.8,22,12,5,2,0
2021-03-15 10:00:00,71677.7,3.8,15,3,10,0,0
2021-01-29 21:00:00,63423.8,3.5,29,1,21,4,0
2021-03-12 11:00:00,74219.2,6.5,12,3,11,4,0
2021-03-21 22:00:00,55387.2,2.9,21,3,22,6,0
2021-03-13 19:00:00,64359.4,5.0,13,3,19,5,0
2021-09-08 14:00:00,64093.6,23.5,8,9,14,2,0
2021-05-08 20:00:00,52226.8,13.5,8,5,20,5,0
2021-09-14 11:00:00,65841.1,18.9,14,9,11,1,0
2021-06-13 06:00:00,39109.2,11.0,13,6,6,6,0
2021-03-18 01:00:00,51796.6,-0.4,18,3,1,3,0
2021-06-29 10:00:00,67180.0,19.8,29,6,10,1,0
2021-06-10 18:00:00,62500.2,22.8,10,6,18,3,0
2021-10-07 02:00:00,44981.9,8.1,7,10,2,3,0
2021-06-29 16:00:00,65066.1,21.8,29,6,16,1,0
2021-08-04 06:00:00,49783.2,12.7,4,8,6,2,0
2021-05-08 19:00:00,53462.0,14.2,8,5,19,5,0
2021-10-15 01:00:00,51357.4,8.8,15,10,1,4,0
2021-07-07 21:00:00,57155.7,19.4,7,7,21,2,0
2021-08-11 10:00:00,61996.9,18.3,11,8,10,2,0
2021-08-22 09:00:00,44535.2,16.9,22,8,9,6,0
2021-09-20 05:00:00,45023.1,10.1,20,9,5,0,0
2021-11-23 19:00:00,71048.2,3.5,23,11,19,1,0
2021-11-25 05:00:00,55882.3,1.3,25,11,5,3,0
2021-10-23 15:00:00,54341.0,10.2,23,10,15,5,0
2021-10-12 02:00:00,48678.4,7.6,12,10,2,1,0
2021-05-11 06:00:00,54071.7,11.9,11,5,6,1,0
2021-06-27 12:00:00,50217.5,23.1,27,6,12,6,0
2021-12-05 05:00:00,47587.4,1.8,5,12,5,6,0
2021-01-24 14:00:00,55421.0,1.0,24,1,14,6,0
2021-12-28 01:00:00,46251.2,2.7,28,12,1,1,0
2021-08-24 10:00:00,64002.9,14.5,24,8,10,1,0
2021-11-15 04:00:00,45937.8,5.6,15,11,4,0,0
2021-09-24 12:00:00,68000.0,16.1,24,9,12,4,0
2021-11-20 15:00:00,59180.9,8.5,20,11,15,5,0
2021-03-15 17:00:00,68273.6,5.2,15,3,17,0,0
2021-09-28 16:00:00,61656.0,16.3,28,9,16,1,0
2021-12-26 22:00:00,52761.6,-1.3,26,12,22,6,1
2021-07-28 09:00:00,63569.3,17.6,28,7,9,2,0
2021-03-19 14:00:00,70018.9,3.1,19,3,14,4,0
2021-01-07 13:00:00,71488.5,0.6,7,1,13,3,0
2021-10-23 04:00:00,48469.7,5.1,23,10,4,5,0
2021-04-25 04:00:00,40413.4,2.7,25,4,4,6,0
2021-01-17 05:00:00,47131.4,-3.8,17,1,5,6,0
2021-06-10 22:00:00,55304.2,17.7,10,6,22,3,0
2021-11-03 05:00:00,51647.0,4.2,3,11,5,2,0
2021-08-31 07:00:00,60593.7,12.6,31,8,7,1,0
2021-01-06 00:00:00,54346.0,0.6,6,1,0,2,0
2021-02-05 02:00:00,50617.7,2.2,5,2,2,4,0
2021-10-22 07:00:00,66680.9,5.0,22,10,7,4,0
2021-09-27 18:00:00,64191.5,18.8,27,9,18,0,0
2021-05-28 13:00:00,64481.8,13.8,28,5,13,4,0
2021-07-09 09:00:00,64766.3,16.1,9,7,9,4,0
2021-05-10 05:00:00,46744.2,14.7,10,5,5,0,0
2021-09-24 20:00:00,63157.1,15.6,24,9,20,4,0
2021-02-01 04:00:00,51106.4,-2.5,1,2,4,0,0
2021-09-22 18:00:00,61986.1,16.7,22,9,18,2,0
2021-10-13 05:00:00,52333.4,4.4,13,10,5,2,0
2021-02-23 14:00:00,65664.4,15.8,23,2,14,1,0
2021-09-01 02:00:00,44249.6,11.6,1,9,2,2,0
2021-07-26 15:00:00,64543.2,24.2,26,7,15,0,0
2021-04-01 20:00:00,60934.5,12.5,1,4,20,3,0
2021-06-09 17:00:00,62794.7,22.4,9,6,17,2,0
2021-05-23 07:00:00,39961.4,8.1,23,5,7,6,0
2021-09-21 12:00:00,66884.8,13.5,21,9,12,1,0
2021-04-13 07:00:00,66364.0,-0.9,13,4,7,1,0
2021-01-07 16:00:00,68725.9,0.5,7,1,16,3,0
2021-03-08 02:00:00,46790.7,-0.9,8,3,2,0,0
2021-10-10 19:00:00,56017.2,8.5,10,10,19,6,0
2021-11-26 15:00:00,70704.2,2.6,26,11,15,4,0
2021-08-26 01:00:00,45994.1,13.5,26,8,1,3,0
2021-09-17 11:00:00,66434.4,14.8,17,9,11,4,0
2021-08-15 09:00:00,46002.1,18.8,15,8,9,6,0
2021-06-01 21:00:00,56682.9,17.5,1,6,21,1,0
2021-11-11 04:00:00,49627.8,1.7,11,11,4,3,0
2021-07-06 10:00:00,68757.5,21.4,6,7,10,1,0
2021-03-17 20:00:00,67636.2,1.3,17,3,20,2,0
2021-01-31 06:00:00,46573.6,-3.5,31,1,6,6,0
2021-04-26 02:00:00,42842.2,2.0,26,4,2,0,0
2021-07-29 15:00:00,64814.1,21.3,29,7,15,3,0
2021-09-06 11:00:00,64760.0,18.6,6,9,11,0,0
2021-06-14 22:00:00,55982.6,18.4,14,6,22,0,0
2021-08-18 16:00:00,62599.1,17.9,18,8,16,2,0
2021-02-05 06:00:00,58873.8,2.1,5,2,6,4,0
2021-05-15 00:00:00,44187.4,8.5,15,5,0,5,0
2021-01-27 12:00:00,76016.6,0.4,27,1,12,2,0
2021-06-05 10:00:00,53888.0,19.4,5,6,10,5,0
2021-08-03 13:00:00,64238.1,17.9,3,8,13,1,0
2021-03-26 14:00:00,63632.9,14.4,26,3,14,4,0
2021-01-18 15:00:00,73419.0,2.1,18,1,15,0,0
2021-03-19 23:00:00,55754.6,-1.5,19,3,23,4,0
2021-11-12 23:00:00,54588.8,3.2,12,11,23,4,0
2021-09-05 02:00:00,38032.3,11.7,5,9,2,6,0
2021-01-01 23:00:00,46524.4,0.7,1,1,23,4,1
2021-10-18 16:00:00,64444.0,12.9,18,10,16,0,0
2021-12-12 22:00:00,56530.6,4.2,12,12,22,6,0
2021-05-27 07:00:00,60949.4,8.3,27,5,7,3,0
2021-04-23 23:00:00,51714.9,5.6,23,4,23,4,0
2021-01-31 16:00:00,54899.0,0.0,31,1,16,6,0
2021-02-26 14:00:00,67498.6,9.1,26,2,14,4,0
2021-12-11 14:00:00,61508.1,1.7,11,12,14,5,0
2021-12-16 13:00:00,72760.3,6.7,16,12,13,3,0
2021-08-24 02:00:00,44261.6,12.3,24,8,2,1,0
2021-01-07 01:00:00,51350.4,-0.2,7,1,1,3,0
2021-09-09 02:00:00,44541.3,13.7,9,9,2,3,0
2021-09-22 08:00:00,63732.1,8.5,22,9,8,2,0
2021-09-02 16:00:00,60794.9,20.7,2,9,16,3,0
2021-08-02 19:00:00,58680.0,17.8,2,8,19,0,0
2021-06-23 02:00:00,45645.6,14.2,23,6,2,2,0
2021-10-14 19:00:00,71257.5,10.5,14,10,19,3,0
2021-09-23 20:00:00,66126.9,15.7,23,9,20,3,0
2021-06-22 07:00:00,60683.8,14.3,22,6,7,1,0
2021-01-08 00:00:00,55106.3,-0.2,8,1,0,4,0
2021-05-31 07:00:00,56168.6,8.2,31,5,7,0,0
2021-04-19 14:00:00,67614.2,10.3,19,4,14,0,0
2021-05-29 02:00:00,43577.6,8.3,29,5,2,5,0
2021-04-03 08:00:00,48003.8,2.6,3,4,8,5,0
2021-04-10 06:00:00,45921.4,5.1,10,4,6,5,0
2021-09-18 13:00:00,54039.9,16.8,18,9,13,5,0
2021-08-05 05:00:00,44934.9,13.3,5,8,5,3,0
2021-10-10 03:00:00,41287.2,3.5,10,10,3,6,0
2021-04-19 12:00:00,70096.8,8.8,19,4,12,0,0
2021-09-25 17:00:00,50414.3,21.2,25,9,17,5,0
2021-04-14 10:00:00,69041.8,3.4,14,4,10,2,0
2021-08-28 08:00:00,48909.7,12.3,28,8,8,5,0
2021-12-14 13:00:00,73227.6,5.8,14,12,13,1,0
2021-12-12 15:00:00,58471.7,3.7,12,12,15,6,0
2021-07-16 03:00:00,44912.2,15.6,16,7,3,4,0
2021-09-02 17:00:00,60125.6,20.7,2,9,17,3,0
2021-06-07 14:00:00,64592.3,19.4,7,6,14,0,0
2021-04-30 16:00:00,61495.9,10.3,30,4,16,4,0
2021-06-03 10:00:00,55590.9,20.5,3,6,10,3,0
2021-03-24 18:00:00,66060.4,11.6,24,3,18,2,0
2021-05-20 01:00:00,46387.6,7.7,20,5,1,3,0
2021-07-30 10:00:00,64477.4,19.5,30,7,10,4,0
2021-04-29 21:00:00,62261.5,9.0,29,4,21,3,0
2021-07-13 11:00:00,68835.2,20.7,13,7,11,1,0
2021-10-01 15:00:00,63882.8,17.5,1,10,15,4,0
2021-07-19 12:00:00,66245.0,19.7,19,7,12,0,0
2021-08-19 23:00:00,49415.0,16.0,19,8,23,3,0
2021-07-25 20:00:00,49653.5,21.8,25,7,20,6,0
2021-01-27 19:00:00,73142.0,0.6,27,1,19,2,0
2021-06-17 07:00:00,61442.4,18.6,17,6,7,3,0
2021-01-07 09:00:00,68098.0,-0.4,7,1,9,3,0
2021-07-05 20:00:00,59775.3,19.8,5,7,20,0,0
2021-09-30 17:00:00,63598.3,13.8,30,9,17,3,0
2021-03-05 02:00:00,50278.0,2.1,5,3,2,4,0
2021-05-24 10:00:00,49635.1,13.6,24,5,10,0,1
2021-12-08 22:00:00,63167.0,0.5,8,12,22,2,0
2021-01-27 18:00:00,74141.2,0.6,27,1,18,2,0
2021-09-30 05:00:00,51600.1,7.7,30,9,5,3,0
2021-02-17 12:00:00,75300.3,6.8,17,2,12,2,0
2021-11-24 22:00:00,61727.2,2.3,24,11,22,2,0
2021-01-21 08:00:00,74438.4,6.1,21,1,8,3,0
2021-10-19 12:00:00,71680.0,11.9,19,10,12,1,0
2021-04-11 07:00:00,44041.1,6.5,11,4,7,6,0
2021-11-18 06:00:00,60610.1,5.0,18,11,6,3,0
2021-08-24 09:00:00,62530.2,13.3,24,8,9,1,0
2021-07-03 00:00:00,46484.2,13.8,3,7,0,5,0
2021-10-08 06:00:00,54889.9,6.8,8,10,6,4,0
2021-01-06 15:00:00,65319.6,0.7,6,1,15,2,0
2021-06-10 12:00:00,67178.5,22.3,10,6,12,3,0
2021-01-18 13:00:00,75228.4,1.8,18,1,13,0,0
2021-01-30 09:00:00,57370.4,0.9,30,1,9,5,0
2021-11-10 14:00:00,70340.1,8.3,10,11,14,2,0
2021-01-17 13:00:00,59269.9,-1.2,17,1,13,6,0
2021-11-07 08:00:00,50301.9,5.3,7,11,8,6,0
2021-12-03 18:00:00,78583.5,0.7,3,12,18,4,0
2021-08-23 07:00:00,56432.4,14.0,23,8,7,0,0
2021-09-03 02:00:00,44387.9,11.3,3,9,2,4,0
2021-05-23 14:00:00,48675.9,12.7,23,5,14,6,0
2021-05-03 14:00:00,66937.0,10.3,3,5,14,0,0
2021-12-02 01:00:00,54897.5,4.0,2,12,1,3,0
2021-04-11 08:00:00,47110.1,7.0,11,4,8,6,0
2021-04-28 05:00:00,50722.5,2.6,28,4,5,2,0
2021-11-05 21:00:00,63159.8,5.9,5,11,21,4,0
2021-08-12 08:00:00,58955.3,15.6,12,8,8,3,0
2021-02-28 23:00:00,50699.8,1.9,28,2,23,6,0
2021-09-17 19:00:00,60584.7,15.6,17,9,19,4,0
2021-01-14 07:00:00,69392.9,-0.1,14,1,7,3,0
2021-05-02 07:00:00,40436.9,5.1,2,5,7,6,0
2021-12-02 02:00:00,54026.2,3.7,2,12,2,3,0
2021-10-12 16:00:00,67008.7,10.0,12,10,16,1,0
2021-05-13 18:00:00,49857.0,12.2,13,5,18,3,1
2021-06-29 04:00:00,48093.1,17.2,29,6,4,1,0
2021-08-16 23:00:00,51162.7,12.7,16,8,23,0,0
2021-09-09 08:00:00,62565.5,13.5,9,9,8,3,0
2021-06-13 03:00:00,39547.3,12.5,13,6,3,6,0
