41772.87408578111,42441.941876483805,43108.4847450987,43852.57111070279,45192.66375071695,46439.523694931624,47110.597785699625,48009.50522366559,49356.35299503477
53115.43536465478,53969.67058656739,54725.789711460966,55812.84806481862,56253.615629145854,56944.56221010768,57629.30864477973,58511.642882805434,60163.91554119306
40208.70434395007,42070.03081460123,43590.198784417094,44927.290222292206,45750.84106711534,47050.01269014085,47049.981672725036,49136.3202008326,50637.529150159295
59983.86799216927,61567.955200917655,63616.70089262264,65152.86535925842,66647.27726571931,67746.63791904772,69002.04432139776,69588.8046359638,70587.37145150524
47159.99503682436,50155.72164678891,51834.71722701449,53625.271272208614,55137.58099194179,57092.79059013014,59472.59867688471,61342.691870531664,63716.20381398345
58966.17817985777,60423.99008471484,61940.02077330736,63254.1881135806,63931.6398329453,64526.49365915196,65283.35455094901,66087.93421585702,67400.12912589076
44857.016751212424,45301.58709758491,46424.517496996516,47121.28843143569,47877.342746261005,48926.53486330695,49798.56459033616,50854.32985682554,53694.15648787416
57738.12692297272,59630.242926951294,61098.21056674491,62323.73201942154,63071.35005413386,63807.60950663419,64374.78439828452,65352.27029199644,66779.8965498814
60921.029289698825,62103.7387887565,63102.526659877774,63942.14715333125,64283.036967738204,64543.783672002,64900.038989862405,65228.925212226815,66524.6167842652
46164.0102093383,47868.608778177775,49523.753813511445,51207.73018110655,52933.317267155915,54254.008071027645,55857.25379974897,57276.634971215375,58707.02094412743
59518.51562992596,60612.415218472415,62496.87952565699,63506.07311073849,65442.15064804886,67839.61340868963,69166.20811371869,71538.24145316811,74232.22287212944
58671.27344325712,60203.71337087986,61319.6255474813,62844.038852549806,64407.43089810631,65874.53260080467,66854.29579825906,67720.00196681812,68978.32627663482
64170.10012921586,65902.79815313903,68268.21241260745,69522.71498282389,70623.0166494667,71676.2958456722,72693.03044041875,73559.57667419089,74269.98397442141
58108.69291039569,61069.29919276657,62379.1366383936,63845.98490414042,64863.92803449416,65644.83088200974,65939.29686668405,66874.65466379235,68078.19421631139
46912.6365155065,48570.07223201267,50348.764796600786,52041.58769185955,53783.9731597076,55504.15130740826,57292.40261063434,58999.224462181824,60619.469014568436
46254.65167594698,46605.76859467599,47455.83625118456,48500.13789728732,50063.1379584521,51443.11761918399,52239.76834295735,53523.87456079851,56441.454710214835
49819.38691795405,49886.394100389785,51137.84948492703,51671.10526997993,53254.06284164934,54362.0911178464,55233.31816936283,55872.67087571784,58597.92233470657
55903.44459106406,58012.9059704719,58798.2107690298,59497.63789978729,60343.94256487731,60886.40324508552,61236.602179827074,62111.78545890225,63598.08411778072
66515.27150438052,68008.14886362833,69831.9204338966,71225.99358357467,71947.41513742227,72901.09738953129,74502.3940732304,75329.27259701272,76591.43762965486
67640.63058214479,68458.97977632354,69045.53530934226,70180.48339656416,72166.87780207912,73065.79353493842,73709.75628723379,74382.52598986102,75529.7849961285
35988.49601020539,39118.33317920739,40889.90570143011,42790.71106556627,44477.238460354725,46620.354298287435,49053.418144077135,51136.270586302635,52967.561389678645
67028.5501857027,68711.62743361045,69900.5797995982,70959.34772886182,71814.29571104092,72351.83112426655,72973.5202341517,73544.89307051527,74384.64408253395
52123.93161280824,53352.08669434181,54297.19753816096,55428.91845857987,56205.2748514867,57030.869162506126,57773.6359799326,58790.89547334657,60764.54274095174
63840.57231907309,65267.558813712385,66978.30312457643,68426.3256044191,69538.62748534376,70254.60052236833,70957.6923885238,71687.52279336583,72269.43698173446
55498.96163545705,56860.93249403593,58805.20590349664,60140.31501711848,61740.55432210301,63037.271092222,64157.42597791912,65259.76668816719,66626.98516523464
61255.18192926313,63010.723169318844,64026.19053402008,64985.85471972996,65517.465521180675,65913.40788888175,66290.08657631527,66870.22646890943,68180.60224551684
56513.4052412184,57895.67347537417,59179.751338309296,59395.45356035005,60697.4485012601,61150.84573545553,61758.04547505214,63581.23879434625,65619.77685436614
60248.40071850838,61396.836490852525,62838.422497870415,64114.721026337655,65768.5933397228,66681.25659081407,67416.36584719009,68128.95412264689,69027.52540910359
55865.54345379309,57300.49723943685,59052.49596359171,60330.70988955139,61308.73364696521,62510.54216472049,64158.04321644939,65270.93739397579,67200.29165588062
32382.652065014838,36212.53633610651,38502.030030008566,40601.382202074245,42154.661475391214,44407.13098402609,47330.381594227285,49683.70086431345,53550.277988933165
50876.80873615813,52591.05193095888,54246.29403198352,56076.991862572075,57360.33174691516,59249.518942847135,60264.38083073369,61795.05047754545,63099.95529094347
38870.01973738447,41678.39653776644,43312.81795078991,45727.131770844295,47352.160968388234,49729.94066282117,51569.996411712826,53471.701642442065,55401.81236345865
52169.53535385818,53623.968735940325,55325.65248234906,56472.11454230063,57844.16034977392,58860.89302452722,60799.07198606283,61852.12786863535,64837.58737570738
55002.16269638358,56903.49651439824,58195.41788045757,59734.1063036374,61629.76408561745,63715.69083496472,64832.90603393838,66138.06045645801,67276.53058543961
51928.3210321552,53691.87429146577,55728.822765304314,57605.21932889217,59692.7055280462,60885.030794902,62636.929717490035,63840.68409249962,65314.93912832954
33232.53100684819,35563.37878164465,37348.35082173217,39085.909079747944,40474.48708574851,42484.929171599484,44749.61567882075,46635.505147129705,49570.09180868587
51409.91445458644,52423.8622274538,54089.35746039234,55001.87909882339,55623.23730333692,56625.271596354156,57556.16777489298,58300.50473378934,59802.49035381092
64241.16203225242,66263.16008982877,68523.25721699817,70096.94025640763,70978.47238333835,71873.15263172009,72911.3835009544,73764.08213056726,74877.51378750539
59481.51262977903,61118.176520872956,62392.11820242705,63287.13572783026,64188.29942846977,64969.224050529156,66107.99225067068,67165.09775177023,68812.88709133575
59922.728285821235,61190.80487599759,62956.419935213176,64340.54580050942,65488.73518707557,66081.41794134182,67201.34451849794,67491.96387595398,68054.53422222148
62191.65004838186,64060.50684723476,65108.132561086575,66777.13404979421,67372.589460527,68058.80870635262,68558.48858964245,69363.40943901241,69941.55949397679
30807.299793774953,34433.52891981926,36538.562682429794,38382.96827160547,39942.098447932316,42067.03614444001,44850.10224301862,47220.65024074634,50536.69054214642
32398.93649775789,35823.442717792794,37627.50128509612,39514.91506492261,41367.140869138224,42969.38119350462,45029.672544871486,47704.387001887735,50981.48666870442
35528.52079075902,37667.412378665664,39482.31531047845,41409.41036867005,45191.49454761659,47791.696170071984,50710.727735528926,54287.39746844847,58351.328741024554
46580.710800389774,48830.59578411482,50079.64952227108,51562.27410274987,53018.40533754788,54582.23670467457,56966.917124647545,58763.417862894574,61936.9122795565
51227.376601936994,51691.211745783636,51982.36373689395,52281.85308397192,52607.18464799643,53210.08880526014,53954.377785556775,55150.319200962265,57738.463674483355
69719.42840641651,71374.84846730946,72445.66372957102,73392.87978270094,74372.19603662472,74856.01393857204,75744.48286450887,76544.75718472994,77462.97580639189
54239.26925595088,56281.39430817338,59153.10900685382,61862.60070424284,63346.98589490109,65434.78402929192,67444.73157971421,69013.57470532376,70546.17072694884
61471.53284188827,64314.85311153477,65945.97303208221,66980.21347544843,68104.85507894421,68754.32510838161,69374.56317178177,70239.72376527515,71456.93527023669
47191.011980056624,48132.61325577912,48767.14039181104,49415.69203521537,50283.833985802565,51181.71336592609,51767.658903153686,53037.75423580671,54616.37260327205
65568.30519552011,67556.62173780928,70009.64302052303,71879.83541129805,72949.02875591343,74176.29090711048,75533.57722874206,76641.42785727713,77583.01557266351
50557.45893438273,52922.628325597594,55619.77796802887,58308.08310980289,60154.92287268307,62113.51946126634,64530.66258678406,66661.10613960937,69224.9174395808
59002.3284072761,60673.21270022847,62194.05792574334,63555.230276749724,64695.564328057946,65502.85036301463,66399.32188890765,67314.76028700749,68536.94385409153
62486.76434971947,63930.79499173103,65706.07842775859,67027.96350250712,67863.58885186307,69327.0994273531,70906.9523634753,72173.8877531189,73812.53520751327
45714.76926507541,47610.08793612872,49422.65390433199,50781.56995002818,52246.65200173251,53644.23476890779,55666.80146688689,57421.35518306604,59536.89579807747
31104.227957445906,33839.23587745156,35266.24498307092,36232.00848849024,37567.50276275024,39050.20526883502,40846.10307730722,43330.78522190298,46230.26839068019
57449.319070325466,58338.219571247595,58763.90826488331,59197.32651860212,59529.91558199287,59852.39914987329,60296.13188672251,60782.180592181845,62329.006014213606
63015.350155393404,63901.69558556646,65446.34389688767,66331.74133561339,66618.00342803341,67235.25344497153,67701.78058761242,68692.14123321156,70639.10921793782
52766.06081590897,54278.144728555926,56338.57693183112,57554.918264851454,59194.408849898085,59886.60631487851,61256.14236362725,62532.25256739254,65336.19154558714
57374.60331596216,59269.40664890186,60810.18763147088,62353.84735481712,63359.77956802392,64047.270278225704,64875.846822036714,65734.68763367295,66938.64231829804
48743.110346753674,49959.937912924324,51306.83496154524,52722.398599015316,54657.63100561745,56239.3748645557,57637.452766990245,59014.34322972256,60382.19984802347
38770.80119247075,41048.30506809602,42553.28230460166,43878.866723839,45302.04997251417,47084.71993827879,48886.674473175626,51025.12185042128,53234.08363383715
54453.32625760143,55786.96999859349,56191.78313944863,56715.822452412634,57077.38116055429,57744.385781440455,58369.214416894625,59658.00366067175,61377.65788308201
51562.809492421555,53937.123012301294,56619.123575182864,59216.35638804937,61543.69020846237,63586.22255840233,66214.63212794215,68400.69783332772,70668.93293545005
40390.71000309006,41264.65164083628,42672.12292714073,44346.1266241391,46166.81714551445,48368.25413929552,49845.26334699511,51888.0650521353,53705.41495645202
37172.252789187216,39416.21886233697,41278.87353378223,43256.70388331781,45813.558880314784,47775.4981767835,49683.04984979304,51456.25131952331,52804.195255554776
35951.71759247781,37390.7889412669,39200.85587959939,41003.573244672516,43911.487542309544,45559.51777679786,47631.84875489037,49491.15988811119,51451.443271642675
68784.13299319897,70974.16093185962,72347.72965103734,73469.64527265678,74913.33825909776,75615.84773911235,76760.08131039768,77644.95173600053,78771.9818058422
52452.2606821057,53294.148678659876,53542.9133228838,54062.35925194341,54584.44504868569,55241.709030825215,55796.43702025871,56873.20022600051,58690.71790257407
60145.931204346576,60497.83582201122,61184.26358716299,62150.74127920333,64481.31814416188,65695.1609603537,66327.76574962446,67301.12154283364,68619.73462049519
35783.99810706209,37442.25758182057,38777.1884651061,39496.57311084151,40534.77056020753,41580.598343974154,43407.41138733615,45292.915501678115,48847.0492965096
51818.93905189878,53352.99003274493,54513.41407842814,55400.31130045427,56487.94082636385,57449.69861083996,58645.7538938299,59895.08849980336,61365.10902387986
61468.69876876665,63673.89451298581,65153.491906771786,66471.92150942762,67546.2143174322,68483.14004939473,69648.59981709688,70644.07432898264,72071.27223390195
54761.722422798724,56189.373571752636,58219.08658483112,59710.72888141185,61424.832933311875,62982.2669136024,64441.31333856391,65975.8335133266,67491.87967057891
54528.08503961692,55720.13976322405,57414.336476230164,58382.41401544921,59068.10861291455,59863.506025777526,60975.90451483584,61960.2390047235,63795.60020124556
52315.834876760826,53866.66942249753,55513.673005946664,56895.427319313276,57870.98630135426,59177.96311156324,60657.04960227478,61895.783489797606,64137.39048053677
47677.75628945365,50617.08693574714,52117.92987951386,54105.19822788374,55960.45009232165,58280.643288970496,60512.78407806822,62423.2775084795,63768.18890603132
69207.15497312444,70294.15914535793,71355.96576720399,71908.17006925018,73218.93125611386,73686.08285608719,74241.24369381374,75026.03598022467,75536.19003444286
48539.02049331555,48744.59269274546,49685.790629852556,50527.263340037964,51052.99928957167,51115.89529659954,51310.57582114928,52238.86767120249,52545.58506665431
50297.565374378835,50851.46026695785,51588.949314481455,52275.90792361671,52883.92946459535,53696.15567717656,54445.98771943022,55370.62718238111,57063.92346211438
55219.19875745606,56639.235646525325,57988.69013852006,59252.190515634364,59934.928351471164,60612.97183453224,61547.739371818956,62551.89462224082,64200.668326784136
46462.0574144029,48450.669561844086,50399.88885538236,52282.26499071759,54103.977999761795,55288.04663866955,56937.9696161071,58046.49708802027,59251.266987405696
53308.2874518225,55030.88718222661,56997.74133817786,58212.0404954736,59163.21052661229,60623.34343160059,62256.62591921252,64161.53321891631,66693.87733245316
54992.926299119485,56314.25670212088,57364.269909017064,58386.10926084208,59035.96690040911,59745.57289510444,60195.53164124176,61160.06103067512,62411.7486318196
40556.76696673469,41969.04842116892,43553.26234758553,45050.99614698572,47297.558759071995,48657.41715970622,50594.55826062842,52286.41055657268,54097.69685601224
55405.861389647536,57378.073750631,58822.46438883213,60509.29896831911,61662.118913121405,62411.92635797192,63239.69215891647,64141.9209890445,65168.16559752553
35668.05501918722,38028.076326342954,39920.319757240155,41876.4826564566,44763.65599565783,46196.43890615427,48862.11155243907,50447.69284242998,51923.226340875386
56073.28792525274,57585.78310467724,59430.23036466631,61651.591814917934,63020.163673952105,65198.040672233124,66852.92197090578,68239.22347767123,69392.05249149048
48971.744077290554,51283.65929557811,53707.52130265596,55363.062548538655,55936.384699492686,58029.87272709893,58713.48266933974,60310.84035837969,61774.82232904051
56935.73114905141,58873.03359912249,60449.32176035354,61995.55701756484,62998.789663313895,63747.57203353079,64631.17434233407,65519.08846554352,66782.90595807481
57041.52090575245,58440.66013035272,59992.365796006154,61087.054227697474,61843.37791526758,63338.23772498921,64964.721898199365,66446.23614368936,68653.06435132552
52536.543319768345,53304.917898485,54324.30672648406,55257.82946758741,55849.460956826995,56545.14422492429,57310.9635763761,58189.52102235587,59922.048269100655
48082.70419845333,49798.73088227764,50903.10894199272,51675.93170041661,52819.3196903614,53944.624650733924,55460.370626803975,57644.57213970581,60167.93889442854
52455.96450564443,54712.60846076156,56217.629677026845,57910.16077338198,59036.50302210901,60602.1864197554,61267.75109656664,62544.52480481526,64005.06791569696
48024.04159580751,49941.9382901709,51701.170455143285,52777.6808091186,53851.907937087264,55105.14596486374,56616.94666801018,58785.90124889861,61654.3624129049
62897.043961632975,64562.420107561986,65502.18562531026,66278.12113024628,66950.30955137654,67318.5078721882,67901.98266431355,68739.14599749623,70163.76712710556
45016.75001468134,46247.04970162252,47217.43775315006,47959.90087306375,49140.70490329854,50253.21783334278,50942.66688036932,52073.57598190015,53501.789821012244
60680.03559277803,62131.03221370112,63185.94443811004,64055.64506676774,64629.354812006946,65151.64263322202,65799.12108393188,66938.11999099763,68482.32120081749
57522.95275630679,60412.3055617101,61924.627461858356,63111.90882481566,64176.56260391269,64863.47445598181,65325.42272088632,66288.45857314975,67738.61966544787
57507.612129491215,59156.16298099818,60628.78403852915,61846.93120491659,62924.10193698882,63788.21396333221,64849.156282572636,66009.08374474526,67513.72356627097
61731.57327060742,63035.46845072262,63844.6169903278,64575.71980480655,64988.567683173904,65428.63252518615,66108.17039152616,67353.22452070867,69022.17578374592
62940.49227965807,63439.722255778484,63780.43380084159,64066.56051741586,64627.23575500668,65108.725999058435,65767.74753146981,66895.95445529107,68507.83559471887
66414.63352329092,68435.75945429018,69844.89287329359,70987.50764354038,72028.70469856472,72652.60590466192,73220.57668504452,73656.60447907865,74401.70996925983
56175.220266842654,58233.154890197366,60198.659369411194,61423.65172863523,62977.87739500154,63796.063194549926,65483.779859739734,66620.93258143734,69544.50380480647
54202.026673889304,56292.000581774155,58095.63926644781,59989.94307367896,61170.8088999955,62874.07561608199,64124.447509834485,65406.311413202246,67108.71066005334
56607.3221311461,57911.0632226698,59060.67544635832,60239.66916979954,60810.69226318143,61394.28808152302,62116.29204190386,63015.56652857443,64413.255807813955
60275.537999505774,61523.99238113008,62229.717120470385,63054.88014696813,63477.19070971575,63809.10480329967,64150.21209901872,64717.989154211704,66043.61511170858
31015.489833922427,34171.58337084575,36050.24745661131,37748.80749293046,39371.364275258784,41464.002923603446,44041.843176681214,46182.98195959724,48566.23205622332
60909.471579656296,62125.565513440335,63354.11372958441,64423.807756725284,64869.02254443712,65356.925936695814,65915.70403669741,66605.56551348206,67874.67820701345
51766.40950809631,53348.54601756853,54535.11144288663,55767.074977353484,57064.47692113052,58219.10055023697,59543.96483054758,61451.35922805539,63542.87405408464
56826.34418130787,58193.73861449984,59282.93233500524,60120.42953824296,60797.894919296625,61427.20655876828,62101.646942945205,63120.291242094296,64722.02229045288
47601.17155378357,48943.97707689299,50249.322813574545,50918.31665732808,52048.9650243854,53112.05674825044,54953.32029438834,56449.935691975916,59542.31848414733
60744.059475859496,62456.43104753492,64421.62571705279,65724.73623952105,66604.53452593979,67426.5705294375,68020.91186091612,68587.55052213222,69436.75656792044
48721.919488055384,50123.928395910785,51712.47216567429,52514.658204097934,53799.428157198716,54787.472993473464,56391.31744651993,57379.77881967191,60326.05575131958
51862.41339669163,52757.42007402852,54077.19134801855,55089.569795375566,55533.986825237465,56353.34427806023,57308.175575091984,58307.38046677774,60864.30406274529
39728.30427291502,41226.878461333516,42725.416921131495,44148.98036792065,45423.88181484588,47278.22655683067,49575.72636794906,51254.77078182134,54154.596439787674
62175.332469582645,63572.40323935545,64863.8631813241,66030.53175018856,66586.79688079742,66982.41412400983,67262.12485764171,67485.28310269823,68339.53976235856
66744.51060272023,67978.8985235935,68968.08559749594,70162.19126534453,71636.89242289157,72535.74113080678,73506.77861747897,74676.29217863582,75679.10620589435
63948.915568364406,64955.024612545625,65975.66710814778,67005.19922187887,69140.68652208585,70414.67100202559,71380.57996386747,72294.09945325472,72870.49451388791
47199.30744227044,48888.692026305915,50746.0993636091,52100.2753841174,54411.643738519146,56843.35927934527,58455.54217295014,61790.140256962826,65122.720459449345
62924.06403180548,64017.854220666624,64742.2836689803,65482.91046735885,65910.3807425657,66097.4592776093,66569.94310025849,66962.03806463088,67746.92714569207
56004.554732231445,56051.7876029628,55771.59749940813,55935.505448559605,56089.69941455954,56509.60722179032,57168.100477156215,57788.69852885675,59830.36138114829
45825.73274813482,47190.67538552308,48641.90257126406,49696.48806858115,50557.54103385145,51523.57720434713,52944.39816771295,54400.10341843225,57130.544043438575
46772.03160000156,47559.91252724735,48074.96249842913,48816.68674189263,49827.819061296585,50888.7318990364,51433.91513584808,52428.11537716056,53694.053903791915
45285.69516668888,46492.78573321031,48193.839473181164,48979.36406946115,50411.9214312534,51414.89184026867,52336.32513988394,53050.72119299859,55044.41165550364
58889.48652515035,60618.801666325584,62287.28104483557,63537.66775030539,64229.73423651465,65177.2717311429,66128.93477918723,67057.32116855952,68331.84506912752
61889.04759765736,63014.70778953314,64028.964371274604,64927.500605454574,65277.62243978047,65630.5231514176,65930.24704591066,66291.06113837617,67397.6668193414
57309.029010846054,58486.34348843639,58997.93533849612,59531.25728298449,60079.59043799868,60517.33565307815,61214.91840691789,62594.531969888776,64708.76417533126
44655.276513020166,47835.854677830095,49590.76516011311,51496.91281271539,53045.24658424197,55142.10532180325,57601.50485642214,59566.3406983171,61867.09862858795
58326.881651292075,60210.318912083014,61654.981533149345,62589.022613300425,63468.55979786302,64163.27129378918,65103.16070300517,65871.30575827918,67635.06418883792
58003.644121943435,59438.39474939111,61114.60639460873,62212.94499789892,62861.78352663257,63547.01866088617,64448.66076302798,65254.17515234771,66548.51819574913
56681.320808007855,57526.028277998324,58644.87709561556,59613.26403823898,60208.159477977504,60870.89386831253,61719.08037811466,62285.286546064555,64098.261205898714
50743.58049940746,52569.102159698,54327.43916105322,55798.94096200915,57101.72320598255,58049.24017910234,59499.402857648696,60756.00432233545,62340.23198881208
51504.467369342594,52233.92537523348,52616.902748617904,53170.903636355215,53582.18972565434,54342.622675191524,55158.94058267921,56320.6334841247,58656.35124509553
41493.954987353085,43260.22783893392,44883.754560328685,46782.16161325791,48827.89725648015,49977.14597989614,51683.10155172043,53070.36530797941,54165.20614874326
62117.51109538586,63620.54811476554,64903.72974299373,66156.43218314128,67457.22220774674,68404.74630857831,69134.05502902939,69729.82690107165,70705.7167464527
47035.43188322047,48658.56618991807,50363.689032561844,52676.22751119617,54310.26940473674,56791.69604553427,59095.81578874827,60775.79144270912,62205.25489069981
28678.50802999725,31131.029719105416,32653.235006161536,33618.79645534564,34931.647074446635,36139.968111845825,38165.96280923544,40045.75498964535,43305.375905794725
55522.525067434835,56186.843629408264,57427.6690786559,57955.415146603686,58154.334007682475,58752.621482882736,59491.221229368195,60243.53718826444,62334.85826313689
48222.955491557776,50549.80741152899,52219.563802425495,53836.10566367896,54935.747366726144,56246.64252561001,57597.439628050684,59061.90037782938,61455.64929562416
54974.786630428745,57008.34915998708,59924.11236301423,62639.571719187246,64108.19895955637,66104.73685604935,68109.8442471883,69650.57375236576,71233.596785149
40316.539354291526,42138.009386282734,43624.21867518187,44793.07187674845,45953.46759895561,47220.99562215584,48862.38990487703,50597.257848473804,53292.79996588686
53927.17641647907,53992.77738597596,54501.9971482484,54928.350841659536,56626.67687740339,56816.627999902834,57273.748240322864,57584.862695174095,57716.889265457496
65860.00556748065,67110.2259032069,68083.86445309366,69016.04109421538,70036.8978932307,70532.12096555045,71690.44622869497,72422.87422160058,74283.22981475154
65779.1227928322,67554.01254461493,68693.4148915683,69896.79265854179,71195.7710510285,72229.77302675246,73704.96240382985,74843.53433342205,76122.98811011603
45327.16768463989,48421.96403679679,50206.8124814907,52261.0271927028,53719.28423433402,55824.23906746472,57772.10502214181,59529.02101756701,61774.746492793915
37786.17889560301,39464.52990015353,40768.294071795404,42484.24541056974,44533.76038379973,46537.986609236366,48381.076800623,50253.18155700444,51950.4930926404
28865.101288298647,31485.601244420326,33221.759569780814,34239.42413437014,35665.82874307707,37218.79622387339,39361.959649751756,41488.599916309926,44554.04094454275
24708.113685526092,27366.08686321274,29281.816293746342,30757.201362002423,32158.56001371722,33688.111334842004,35750.57442068479,37430.57551678507,40380.87670160303
53870.493879345166,55295.97233982196,56362.0935240429,56728.54583563264,57423.35594857523,57882.10477516657,58328.37957514466,59639.906407208386,61809.080797535025
48957.838577275004,51415.759644439415,54056.22444162369,56738.64976719106,58658.19913474491,60614.20870507804,63109.27574377446,65286.39895582582,67922.17039928483
49603.61152429483,51629.697254774146,53265.61337656872,54727.424780478745,55765.92268653384,57135.48824314756,58531.6317018598,59912.67439362673,62401.25961820951
47752.990868713816,48371.99584011783,49180.548332421175,50480.66714365271,50601.254613012876,51777.70522946857,52160.31909536531,52769.304218338206,54019.27511633031
61606.39122472002,62509.77987439094,62476.19445115984,63301.486144711984,63807.2827769925,64653.95228874557,65316.19364627472,66144.98713576097,66899.13613045047
60217.25009952984,61659.544465453,63546.07503429293,65150.24232881501,66367.5939009579,67950.17783383306,69223.06744422327,70465.35594561308,71725.3580399097
48162.81086152657,49336.55171374484,50629.04920923518,51600.9839997289,52722.381403934945,53968.049668939,55695.66715305379,57269.10793954209,60256.93057662553
42248.064897506854,44425.10262945495,45693.031486523985,47738.215616964626,49496.462891713345,51721.01775848325,53698.262244012025,55431.98962423567,57053.77430252057
45485.54460295592,46436.38759513031,46996.73095462008,47703.88152736849,48819.33498921985,49955.04150302261,50598.07124896579,51701.417543656666,53049.23240755959
26360.846402651536,28939.044620083972,30944.261317167722,32591.0066771077,33907.034792251885,35585.962736633825,37599.7194235303,39428.65628740055,42766.1000600758
47963.22426000753,49158.948209348746,50753.17356404029,52056.84295537011,52587.553524975934,53507.1411252151,54728.205317155276,55814.663966889624,58614.956628866385
43773.522453467755,45890.1282671244,47617.35008964294,49635.778929822816,51335.688408812675,53619.0699046273,55816.3068487809,57889.384984410295,59426.68916480324
35871.95997333859,37943.534369530855,39521.58852788598,40472.361187396746,41777.862061675245,43308.1083372929,45562.876184663444,47575.957772220085,51103.30772735703
40544.59009155955,41567.51240793144,42778.05020609962,43539.57088461251,44222.94933793019,45066.063106893365,46544.4327738913,48007.7399131721,51570.77480005519
64277.94665169651,64756.87873865025,65521.621912665585,66426.12924108322,68576.22651765938,69608.15119224665,70096.50864351826,70791.11981519128,71764.79416368146
37208.79266957621,38282.18316682128,39510.307519324444,40297.245307357174,41257.106962988444,42376.53922878145,44269.019238583096,45844.48565199553,49393.344497930695
58265.86376701432,59264.99491077704,60380.61949312615,61163.157003399196,61531.331099125455,61889.34746105159,62337.37363524648,63098.69520825897,64898.161292082106
55945.331297764526,57395.42062437934,59361.410821335645,60790.09290486268,62976.90237259381,64797.18603611349,66255.8803648145,67674.91974560813,69649.52230689606
56227.63598638505,57870.09496912883,60121.15618900736,61809.117908469845,63504.58652763999,65109.41658245583,66933.24861028348,68569.54708092337,69968.77376486518
56105.344221222076,57584.70435433985,58896.888449500046,59848.0153223348,60166.60036207265,61396.3200171726,62562.15994994426,63619.73430696564,64758.92789785501
57401.25933072366,59144.40021590918,60624.46670800788,62012.61750711808,62866.28186484615,63523.84297205496,64369.94494927804,65300.82388668831,66729.39561127945
41313.588907546626,42577.82865235495,43932.05956881391,44960.61906415508,45584.08093184071,46431.40481788285,47774.81890870567,49360.4607969825,52972.16127295288
56052.2488331082,57292.93007573547,58611.78172715017,59942.72189117498,61501.629118217985,62819.157433466185,63644.63718578508,64457.39873694587,65527.315596006345
51789.7534752515,53191.44494389554,54981.65780706124,56427.67500793031,58130.02722433187,59201.03500120905,60500.44310311261,61567.173828613435,62933.399757195264
55483.754787310434,57711.49100929464,59363.15071206163,61046.09362776596,62090.91534025927,63238.77740873373,64155.70005940952,65222.36737112633,66798.1046833898
49290.927246246145,50280.62925346199,51145.9716418582,52605.034686776795,54827.39450874814,56888.54334546291,58281.54921761016,59840.21111758186,61190.554988214375
62599.91850048905,64881.66496922548,66397.07808589505,67491.94683397071,68302.31098391251,68812.78137157274,69308.6854566229,69845.74938342137,71173.65848315763
52688.28719868601,55465.92269457675,56904.10894171026,58697.416501261396,60370.16306343128,62301.80049927181,64509.09038983563,66274.50818524651,67976.3298703269
44735.64027833531,45157.95781652595,45777.745345215524,47164.52164285087,47472.63243106833,47949.56892841565,48779.65716014862,50275.977488919,51576.68451594292
49754.8226518175,51190.71721722999,52430.87266067301,53692.68607301156,54511.436999608464,55409.43923535967,56441.793811401156,57678.66120870336,60107.883483748075
58949.072057449885,60922.80952258572,63779.59720685291,66344.36840511806,67986.1481944531,69771.33061371322,71898.74728515183,73265.90796122624,74700.90954460701
68241.83180768267,70023.07641700581,71329.27823008591,72509.79840153595,73991.72995150244,74927.50248068178,75959.32536169795,76735.65774031029,77256.97984166408
48990.23270341415,50322.524237192214,51463.22087605644,52302.06336089373,53349.455538850445,54337.3118787608,55294.83246714325,56398.42967707863,57885.19913142244
49702.50845731548,50486.893326225516,51089.754225068595,51812.852332347175,52576.27469245149,53412.55805893584,54067.217865066224,55178.83934700803,56587.80661143225
55821.771205997495,57143.51881045213,57784.100014633455,58428.58328240285,58895.05262177888,59457.230696997765,59976.961231700094,61031.48105122279,62664.198135770916
63259.66646022131,64577.43201757684,65619.78506081748,66644.23762498052,67079.7243305767,67427.71819728639,67767.38486975543,68324.4320773725,69508.15892792479
66450.70389994734,68121.7750103408,69458.7326081291,70637.40823170987,71610.5240844012,72204.1972982998,72736.95346980255,73175.97451502024,73821.9878696005
47934.305211635554,49798.17893627225,51217.36215091305,52201.57283689153,53394.57872198457,54703.81395532619,56674.11697041428,58289.177493636926,61079.78383962247
55328.32609304773,57230.298699144536,58478.0578780659,60016.27687658161,60817.011077575844,61582.368474188755,62295.47035088693,63378.912051251944,65016.64747343224
34679.832315189604,37297.54518468659,38688.951589083365,41118.15500358988,43019.317617838795,45089.80351353063,46849.69940459177,48877.71682320471,50461.87358303677
54475.717113875435,56228.517710079126,58313.247206975975,59686.75610436513,60897.55363694303,62150.059725690495,63857.88950314706,65504.340259798344,67568.31900080391
57670.62969364578,58674.22493896196,59984.539922360134,61054.324364637636,61971.45285894858,62675.45273231887,63900.86763570776,64752.818081371486,66526.19733709485
49351.76085429329,50621.2874375784,51890.144793726904,52939.562338748205,53749.46483844819,54630.50410603952,55778.66622926468,56993.109875621085,59527.05701198451
57464.34913321434,58603.9916578113,59865.55011383973,60833.8748716089,61387.21240922116,61979.85005166054,62723.88605637029,63536.123814910636,64973.09974024677
62055.35667205577,64178.559561546055,65654.10900456876,66602.02374161611,67783.75040837811,68271.80892615435,69257.63751465658,70351.62974937404,72134.47326616832
